Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743628542.3099282,39.626,19275.498,-0.003,64.274,0.52,0.031,1743628542.2353656,50.0,25671.317,1474.994,-31.67,-284.602,1.0,1743628542.3059382,31.33,-2.6,1743628542.1356034,8069169,1743628542.3619866,3250.08,19.664133333333336,1743628543.135565,nan,nan,nan,nan,1743628508.6650689,nan
1743628542.3099282,39.626,19275.498,-0.003,64.274,0.52,0.031,1743628542.2353656,50.0,25671.317,1474.994,-31.67,-284.602,1.0,1743628542.3059382,31.33,-2.6,1743628542.1356034,8069169,1743628542.3619866,3250.08,19.664133333333336,1743628543.135565,nan,nan,nan,nan,1743628508.6650689,nan
1743628544.203844,39.625,19101.09,0.011,63.682,0.521,0.031,1743628544.1968324,49.997,25667.33,1415.712,-31.798,-281.521,1.0,1743628544.304204,31.27,-2.5,1743628544.1374164,8072045,1743628544.36,3204.3333333333335,11.425733333333337,1743628545.134803,nan,nan,nan,nan,1743628508.6650689,nan
1743628545.1874497,39.677,18834.707,0.011,63.682,0.521,0.03,1743628545.1884468,49.997,25667.33,1415.712,-31.798,-281.521,1.0,1743628545.2956526,31.33,-2.5,1743628545.1326222,8073706,1743628545.351248,3315.000000000001,7.454,1743628546.130783,nan,nan,nan,nan,1743628508.6650689,nan
1743628546.1967535,39.693,18717.004,0.011,62.698,0.521,0.03,1743628546.1967535,49.997,25665.658,1383.116,-31.129,-286.227,1.0,1743628546.286354,31.41,-2.5,1743628546.1287875,8075758,1743628546.3413012,3429.9999999999995,9.887466666666667,1743628547.1313586,nan,nan,nan,nan,1743628508.6650689,nan
1743628547.1918058,39.742,18569.625,0.055,62.698,0.521,0.029,1743628547.19779,50.001,25666.851,1368.88,-30.241,-286.156,1.0,1743628547.294286,31.43,-2.5,1743628547.1293647,8078833,1743628547.348071,3473.120000000001,12.7676,1743628548.134187,nan,nan,nan,nan,1743628508.6650689,nan
1743628547.1918058,39.742,18569.625,0.055,62.698,0.521,0.029,1743628547.19779,50.001,25666.851,1368.88,-30.241,-286.156,1.0,1743628547.294286,31.43,-2.5,1743628547.1293647,8078833,1743628547.348071,3473.120000000001,12.7676,1743628548.134187,nan,nan,nan,nan,1743628508.6650689,nan
1743628549.1850603,39.796,18496.042,0.053,64.037,0.522,0.029,1743628549.1860566,50.002,25668.172,1348.322,-31.519,-287.873,1.0,1743628549.2783332,31.44,-2.5,1743628549.1232,8087783,1743628549.3461645,3296.9999999999995,24.396799999999995,1743628550.1330101,nan,nan,nan,nan,1743628508.6650689,nan
1743628550.1874282,39.932,18435.541,0.053,64.037,0.522,0.027,1743628550.1894224,50.005,25669.994,1338.961,-30.897,-286.437,1.0,1743628550.2867026,31.44,-2.6,1743628550.1290252,8090770,1743628550.3530931,3332.9466666666676,nan,1743628551.138214,nan,nan,nan,nan,1743628508.6650689,nan
1743628551.3664458,39.994,18452.362,0.053,63.294,0.522,0.027,1743628551.1987197,50.005,25671.348,1329.551,-29.969,-284.868,1.0,1743628551.2945445,31.53,-2.6,1743628551.1362205,8101011,1743628551.3604279,3224.9600000000005,10.171600000000005,1743628552.1353867,nan,nan,nan,nan,1743628508.6650689,nan
1743628552.186754,40.025,18477.377,0.058,63.294,0.522,0.033,1743628552.2027433,49.999,25668.874,1316.008,-31.33,-283.367,1.0,1743628552.2856524,31.49,-2.7,1743628552.1234167,8101340,1743628552.3510153,929.8400000000001,12.963599999999998,1743628553.1260853,nan,nan,nan,nan,1743628508.6650689,nan
1743628553.191844,40.025,18477.377,0.058,63.294,0.522,0.033,1743628553.191844,49.998,25666.806,1308.683,-31.413,-285.798,1.0,1743628553.278227,31.57,-2.7,1743628553.12412,8106096,1743628553.343083,7.973333333333332,13.749999999999998,1743628554.1390288,nan,nan,nan,nan,1743628508.6650689,nan
1743628554.2750628,40.077,18519.971,0.054,62.656,0.525,0.033,1743628554.1952205,50.0,25666.619,1300.318,-30.299,-282.196,1.0,1743628554.3024962,31.57,-2.9,1743628554.137034,8112884,1743628554.349966,-69.29333333333331,16.551199999999998,1743628555.126936,nan,nan,nan,nan,1743628508.6650689,nan
1743628555.3451517,40.229,18839.836,0.054,64.54,0.525,0.028,1743628555.1842883,49.998,25664.357,1294.769,-31.567,-288.498,1.0,1743628555.2776995,31.64,-2.9,1743628555.1244059,8119389,1743628555.3411524,-119.52000000000001,17.416400000000003,1743628556.1332934,nan,nan,nan,nan,1743628508.6650689,nan
1743628556.2081332,40.229,18839.836,0.041,64.54,0.525,0.028,1743628556.2081332,49.998,25662.806,1282.421,-31.574,-287.408,1.0,1743628556.3017275,31.57,-3.0,1743628556.1312902,8127940,1743628556.3479254,3501.2399999999993,16.974400000000006,1743628557.1376367,nan,nan,nan,nan,1743628508.6650689,nan
1743628557.1985013,40.22,18882.301,0.041,64.54,0.525,0.021,1743628557.1985013,49.998,25662.806,1282.421,-31.574,-287.408,1.0,1743628557.293996,31.74,-3.1,1743628557.1356378,8136882,1743628557.3548467,2690.44,28.448533333333337,1743628558.1305299,nan,nan,nan,nan,1743628508.6650689,nan
1743628558.1894174,40.275,19070.795,0.041,63.222,0.526,0.021,1743628558.1884208,50.003,25666.797,1268.688,-31.345,-290.123,1.0,1743628558.2859592,31.68,-3.1,1743628558.1275086,8141787,1743628558.3463905,3508.7599999999993,10.559999999999997,1743628559.1352181,nan,nan,nan,nan,1743628508.6650689,nan
1743628559.2010422,40.27,19278.473,0.054,63.222,0.526,0.026,1743628559.2010422,50.003,25668.145,1262.82,-31.242,-285.204,1.0,1743628559.2783227,31.77,-3.2,1743628559.124733,8145587,1743628559.353141,3525.1466666666674,11.93533333333333,1743628560.1372604,nan,nan,nan,nan,1743628508.6650689,nan
1743628560.196175,40.301,19399.525,0.054,63.214,0.527,0.026,1743628560.1991682,50.003,25669.435,1256.251,-31.016,-287.844,1.0,1743628560.2866,31.79,-3.2,1743628560.1342976,8153798,1743628560.3617814,3678.826666666666,17.2304,1743628561.141284,nan,nan,nan,nan,1743628508.6650689,nan
1743628561.220966,40.301,19399.525,0.023,63.214,0.527,0.026,1743628561.2050068,50.001,25669.075,1251.971,-31.31,-286.535,1.0,1743628561.2982738,31.72,-3.2,1743628561.137294,8162030,1743628561.36802,3047.933333333334,17.856399999999997,1743628562.1491077,nan,nan,nan,nan,1743628508.6650689,nan
1743628562.2810967,40.25,19642.277,0.023,61.101,0.527,0.025,1743628562.2169015,49.997,25667.115,1245.007,-31.064,-286.926,1.0,1743628562.3032389,31.76,-3.1,1743628562.1450796,8169706,1743628562.3592186,3172.0000000000005,16.259600000000006,1743628563.1564941,nan,nan,nan,nan,1743628508.6650689,nan
1743628563.3513012,40.256,19719.455,0.036,61.101,0.526,0.025,1743628563.222317,49.996,25666.385,1239.882,-30.802,-284.783,1.0,1743628563.3001165,31.75,-3.1,1743628563.1425312,8171009,1743628563.3662724,3695.4133333333325,12.413733333333331,1743628564.3665638,nan,nan,nan,nan,1743628508.6650689,nan
1743628563.3513012,40.256,19719.455,0.036,61.101,0.526,0.025,1743628563.222317,49.996,25666.385,1239.882,-30.802,-284.783,1.0,1743628563.3001165,31.75,-3.1,1743628563.1425312,8171009,1743628563.3662724,3695.4133333333325,12.413733333333331,1743628564.3665638,nan,nan,nan,nan,1743628508.6650689,nan
1743628565.330241,40.201,19983.707,0.013,62.799,0.525,0.032,1743628565.1855545,49.998,25665.778,1230.984,-30.638,-287.452,1.0,1743628565.27828,31.89,-2.9,1743628565.130075,8171040,1743628565.3482728,3360.5199999999995,9.1644,1743628566.1586187,nan,nan,nan,nan,1743628508.6650689,nan
1743628566.2613437,40.136,20047.66,0.013,62.799,0.525,0.031,1743628566.2224479,49.997,25665.271,1230.768,-30.74,-288.491,1.0,1743628566.3183029,31.93,-2.8,1743628566.1566212,8171041,1743628566.372121,2950.3733333333325,12.248000000000001,1743628567.1348681,nan,nan,nan,nan,1743628508.6650689,nan
1743628567.408236,40.109,20056.998,0.014,61.564,0.525,0.031,1743628567.1957061,49.998,25664.988,1247.847,-28.995,-288.399,1.0,1743628567.2784681,31.92,-2.7,1743628567.1322465,8171052,1743628567.346808,3323.2399999999993,13.757599999999996,1743628568.1468558,nan,nan,nan,nan,1743628508.6650689,nan
1743628568.318674,40.009,20039.442,0.032,61.564,0.525,0.03,1743628568.2037039,49.999,25665.008,1351.126,-26.806,-293.137,1.0,1743628568.2865934,31.95,-2.6,1743628568.1438966,8171072,1743628568.3698835,3619.5199999999995,14.970133333333331,1743628569.162209,nan,nan,nan,nan,1743628508.6650689,nan
1743628568.318674,40.009,20039.442,0.032,61.564,0.525,0.03,1743628568.2037039,49.999,25665.008,1351.126,-26.806,-293.137,1.0,1743628568.2865934,31.95,-2.6,1743628568.1438966,8171072,1743628568.3698835,3619.5199999999995,14.970133333333331,1743628569.162209,nan,nan,nan,nan,1743628508.6650689,nan
1743628570.3639028,39.894,19916.32,0.018,63.62,0.524,0.026,1743628570.2163634,50.006,25670.591,2469.948,-28.49,-296.932,1.0,1743628570.3034532,32.02,-2.6,1743628570.1569946,8171079,1743628570.38448,3231.8400000000006,9.524533333333332,1743628571.1547258,nan,nan,nan,nan,1743628508.6650689,nan
1743628571.258339,39.894,19916.32,0.018,63.62,0.524,0.026,1743628571.2065868,50.008,25677.579,5625.663,-31.807,-289.711,1.0,1743628571.2959647,32.0,-2.6,1743628571.1532183,8171403,1743628571.3742905,3535.440000000001,10.325466666666665,1743628572.13797,nan,nan,nan,nan,1743628508.6650689,nan
1743628572.1946838,39.894,19916.32,0.018,63.62,0.524,0.026,1743628572.1956806,50.01,25682.077,7849.903,-31.225,-286.499,1.0,1743628572.2754261,32.07,-2.6,1743628572.1364582,8172284,1743628572.3506584,nan,12.084799999999998,1743628573.1358697,nan,nan,nan,nan,1743628508.6650689,nan
1743628573.1939285,39.827,19600.023,0.048,61.459,0.523,0.024,1743628573.2009413,50.013,25689.098,10291.44,-30.568,-285.534,1.0,1743628573.2790003,32.16,-2.6,1743628573.133906,8173125,1743628573.3592472,3278.039999999999,14.1452,1743628574.1624808,nan,nan,nan,nan,1743628508.6650689,nan
1743628574.2939305,39.827,19600.023,0.047,62.398,0.522,0.024,1743628574.2259676,50.012,25692.908,12720.816,-30.551,-281.505,1.0,1743628574.3187976,32.11,-2.7,1743628574.1595223,8173942,1743628574.3810868,3135.5333333333324,16.44146666666666,1743628575.142335,nan,nan,nan,nan,1743628508.6650689,nan
1743628575.2079866,39.803,19471.67,0.033,62.398,0.522,0.024,1743628575.2049634,50.007,25697.815,17219.876,-28.727,-277.734,1.0,1743628575.2788203,32.21,-2.7,1743628575.1398058,8174705,1743628575.3566236,3353.0399999999995,nan,1743628576.139905,nan,nan,nan,nan,1743628508.6650689,nan
1743628576.243089,39.803,19471.67,0.033,62.564,0.522,0.024,1743628576.2034307,50.003,25698.112,19193.089,-28.423,-276.821,1.0,1743628576.2863739,32.19,-2.8,1743628576.1378338,8175459,1743628576.363774,3670.1200000000003,11.546933333333337,1743628577.1412592,nan,nan,nan,nan,1743628508.6650689,nan
1743628577.206056,39.819,19388.012,0.035,62.564,0.524,0.024,1743628577.19714,49.999,25696.555,20943.802,-27.799,-275.223,1.0,1743628577.293969,32.2,-2.8,1743628577.1382957,8176184,1743628577.353809,4098.253333333332,13.10053333333333,1743628578.1328433,nan,nan,nan,nan,1743628508.6650689,nan
1743628577.206056,39.819,19388.012,0.035,62.564,0.524,0.024,1743628577.19714,49.999,25696.555,20943.802,-27.799,-275.223,1.0,1743628577.293969,32.2,-2.8,1743628577.1382957,8176184,1743628577.353809,4098.253333333332,13.10053333333333,1743628578.1328433,nan,nan,nan,nan,1743628508.6650689,nan
1743628578.3836398,39.843,19305.451,0.035,62.564,0.524,0.032,1743628578.1882427,49.997,25694.416,22506.548,-27.533,-275.18,1.0,1743628578.2702742,32.25,-2.9,1743628578.1298518,8176939,1743628578.3446512,3201.0000000000005,nan,1743628579.1367419,nan,nan,nan,nan,1743628508.6650689,nan
1743628580.190544,39.902,19154.24,0.033,62.765,0.524,0.032,1743628580.1875226,49.997,25692.382,25074.997,-27.405,-274.843,1.0,1743628580.2703233,32.36,-3.0,1743628580.1261153,8178377,1743628580.3422914,2993.36,30.057466666666674,1743628581.1381316,nan,nan,nan,nan,1743628508.6650689,nan
1743628581.1979184,39.928,19148.256,0.033,63.938,0.525,0.032,1743628581.1969213,50.001,25691.74,27007.263,-27.087,-273.637,1.0,1743628581.2777352,32.4,-3.1,1743628581.1361375,8179058,1743628581.3495429,3338.8133333333326,19.324666666666662,1743628582.1327837,nan,nan,nan,nan,1743628508.6650689,nan
1743628582.188117,39.928,19148.256,0.043,63.938,0.525,0.032,1743628582.1990871,50.0,25691.301,27817.838,-27.571,-273.842,1.0,1743628582.2859623,32.35,-3.1,1743628582.1307638,8179674,1743628582.3409252,3030.4933333333333,nan,1743628583.1417456,nan,nan,nan,nan,1743628508.6650689,nan
1743628583.288159,39.981,19136.225,0.043,63.938,0.525,0.028,1743628583.1996174,50.0,25691.301,27817.838,-27.571,-273.842,1.0,1743628583.2781858,32.41,-3.1,1743628583.139245,8180257,1743628583.3640964,3297.2000000000003,4.8213333333333335,1743628584.131663,nan,nan,nan,nan,1743628508.6650689,nan
1743628583.288159,39.981,19136.225,0.043,63.938,0.525,0.028,1743628583.1996174,50.0,25691.301,27817.838,-27.571,-273.842,1.0,1743628583.2781858,32.41,-3.1,1743628583.139245,8180257,1743628583.3640964,3297.2000000000003,4.8213333333333335,1743628584.131663,nan,nan,nan,nan,1743628508.6650689,nan
1743628585.2857268,40.022,19153.021,0.054,60.768,0.525,0.028,1743628585.2052484,50.002,25694.412,29119.978,-27.188,-273.463,1.0,1743628585.2937052,32.53,-3.0,1743628585.1390646,8181456,1743628585.3615541,3571.5333333333333,14.359866666666667,1743628586.1293254,nan,nan,nan,nan,1743628508.6650689,nan
1743628586.183243,40.041,19176.398,0.054,62.658,0.526,0.028,1743628586.188226,50.005,25698.461,30169.906,-27.063,-273.318,1.0,1743628586.271009,32.49,-2.9,1743628586.1273303,8182015,1743628586.3527908,3222.12,16.921733333333332,1743628587.1392784,nan,nan,nan,nan,1743628508.6650689,nan
1743628587.297884,40.046,19220.068,0.054,62.658,0.526,0.029,1743628587.2001133,50.005,25698.461,30169.906,-27.063,-273.318,1.0,1743628587.2779658,32.49,-2.8,1743628587.1362844,8182565,1743628587.3602228,3210.7333333333327,17.675733333333334,1743628588.128051,nan,nan,nan,nan,1743628508.6650689,nan
1743628588.1968594,40.068,19248.696,0.054,63.512,0.527,0.029,1743628588.1848922,50.002,25698.271,30728.259,-27.277,-272.958,1.0,1743628588.269696,32.58,-2.7,1743628588.1250806,8183155,1743628588.3514478,3426.4400000000005,nan,1743628589.1378646,nan,nan,nan,nan,1743628508.6650689,nan
1743628589.1997013,40.086,19300.578,0.053,63.512,0.527,0.031,1743628589.2066805,49.998,25694.985,31567.555,-28.257,-272.289,1.0,1743628589.2625313,32.54,-2.7,1743628589.134873,8183764,1743628589.358305,nan,11.052933333333334,1743628590.1384034,nan,nan,nan,nan,1743628508.6650689,nan
1743628590.192259,40.086,19300.578,0.053,63.512,0.527,0.031,1743628590.2012355,50.0,25694.956,31853.75,-27.252,-272.287,1.0,1743628590.270386,32.57,-2.6,1743628590.1354418,8184346,1743628590.3505995,3001.106666666666,nan,1743628591.1377337,nan,nan,nan,nan,1743628508.6650689,nan
1743628590.192259,40.086,19300.578,0.053,63.512,0.527,0.031,1743628590.2012355,50.0,25694.956,31853.75,-27.252,-272.287,1.0,1743628590.270386,32.57,-2.6,1743628590.1354418,8184346,1743628590.3505995,3001.106666666666,nan,1743628591.1377337,nan,nan,nan,nan,1743628508.6650689,nan
1743628592.188998,40.093,19411.066,0.005,63.092,0.527,0.023,1743628592.1929874,50.001,25693.411,32234.069,-27.082,-272.936,1.0,1743628592.2724915,32.66,-2.5,1743628592.1316938,8185499,1743628592.3488953,3523.213333333334,25.602533333333337,1743628593.1547465,nan,nan,nan,nan,1743628508.6650689,nan
1743628593.4342265,40.087,19431.928,0.06,63.096,0.528,0.023,1743628593.21735,50.001,25693.411,32234.069,-27.082,-272.936,1.0,1743628593.2965505,32.69,-2.5,1743628593.1527524,8186109,1743628593.37212,3541.4533333333334,32.979466666666674,1743628594.1265166,nan,nan,nan,nan,1743628508.6650689,nan
1743628594.1848998,40.041,19465.721,0.06,63.096,0.528,0.026,1743628594.1918812,50.002,25692.854,32619.359,-27.609,-273.201,1.0,1743628594.2553825,32.66,-2.5,1743628594.12455,8186650,1743628594.3460865,3519.7199999999993,nan,1743628595.1418417,nan,nan,nan,nan,1743628508.6650689,nan
1743628595.1944885,40.072,19523.27,0.06,62.817,0.529,0.026,1743628595.1981835,50.001,25692.512,32763.843,-27.44,-273.309,1.0,1743628595.2790058,32.68,-2.5,1743628595.1391647,8187201,1743628595.3545513,3110.173333333334,13.940666666666663,1743628596.1441464,nan,nan,nan,nan,1743628508.6650689,nan
1743628596.200674,40.096,19587.211,0.039,62.817,0.529,0.027,1743628596.2026682,49.999,25691.366,32864.725,-27.106,-273.131,1.0,1743628596.2704954,32.79,-2.5,1743628596.1411543,8187787,1743628596.361023,nan,9.519866666666667,1743628597.1515284,nan,nan,nan,nan,1743628508.6650689,nan
1743628597.206068,40.097,19625.817,0.039,63.783,0.53,0.027,1743628597.2090607,50.0,25691.238,32970.419,-27.533,-272.891,1.0,1743628597.279596,32.74,-2.6,1743628597.1495798,8188392,1743628597.3682716,3647.2800000000007,12.396400000000002,1743628598.1403704,nan,nan,nan,nan,1743628508.6650689,nan
1743628598.1966727,40.097,19625.817,0.024,63.783,0.53,0.027,1743628598.199664,50.0,25691.888,33054.48,-26.9,-273.18,1.0,1743628598.2743165,32.84,-2.7,1743628598.1374068,8188897,1743628598.3593655,3476.346666666666,15.760800000000001,1743628599.1335452,nan,nan,nan,nan,1743628508.6650689,nan
1743628599.1886141,40.057,19653.358,0.024,63.333,0.53,0.029,1743628599.1906252,49.999,25690.461,33143.572,-27.37,-273.683,1.0,1743628599.2624438,32.74,-2.7,1743628599.1315472,8189436,1743628599.3485048,3159.386666666667,17.734133333333332,1743628600.140041,nan,nan,nan,nan,1743628508.6650689,nan
1743628600.1935139,40.038,19663.391,0.041,63.333,0.53,0.029,1743628600.2034876,49.999,25688.738,33206.218,-27.602,-272.653,1.0,1743628600.2706635,32.82,-2.8,1743628600.1380758,8189969,1743628600.3562756,3418.120000000001,18.38466666666667,1743628601.1342928,nan,nan,nan,nan,1743628508.6650689,nan
1743628601.2034757,40.031,19686.471,0.041,63.333,0.53,0.025,1743628601.2174375,49.999,25688.465,33213.832,-27.829,-273.184,1.0,1743628601.262364,33.0,-2.8,1743628601.1322985,8190485,1743628601.3476424,3742.6133333333337,nan,1743628602.1273172,nan,nan,nan,nan,1743628508.6650689,nan
1743628602.1889052,40.031,19686.471,0.041,63.333,0.53,0.025,1743628602.1908998,50.001,25689.441,33170.533,-27.623,-272.733,1.0,1743628602.2547636,32.9,-2.9,1743628602.1243448,8190957,1743628602.3380613,3288.2799999999993,12.348666666666666,1743628603.1294014,nan,nan,nan,nan,1743628508.6650689,nan
1743628603.1822605,39.976,19645.814,0.009,63.545,0.53,0.027,1743628603.1912358,50.0,25689.255,33119.22,-27.131,-272.057,1.0,1743628603.262047,32.92,-3.0,1743628603.127407,8191437,1743628603.3450253,3331.68,9.964666666666664,1743628604.1272297,nan,nan,nan,nan,1743628508.6650689,nan
1743628604.187585,39.963,19632.184,0.009,64.824,0.53,0.027,1743628604.187585,50.0,25689.255,33119.22,-27.131,-272.057,1.0,1743628604.2544394,32.97,-3.0,1743628604.1242378,8191877,1743628604.3362162,3304.6933333333336,11.673200000000001,1743628605.1394472,nan,nan,nan,nan,1743628508.6650689,nan
1743628605.209762,39.963,19632.184,0.009,64.824,0.53,0.027,1743628605.1957994,50.004,25693.708,33050.277,-26.799,-272.158,1.0,1743628605.2626503,33.03,-3.0,1743628605.136451,8192259,1743628605.3593943,3667.6,15.812933333333326,1743628606.1331165,nan,nan,nan,nan,1743628508.6650689,nan
1743628606.1929557,39.933,19567.842,0.063,64.824,0.53,0.025,1743628606.1999369,50.003,25695.39,33119.98,-27.159,-272.831,1.0,1743628606.2538538,33.03,-3.0,1743628606.1321192,8192676,1743628606.3509986,nan,21.89573333333333,1743628607.1312938,nan,nan,nan,nan,1743628508.6650689,nan
1743628607.1922734,39.906,19507.592,0.063,64.499,0.532,0.025,1743628607.190279,50.003,25695.39,33119.98,-27.159,-272.831,1.0,1743628607.2620866,33.08,-3.0,1743628607.1283102,8193071,1743628607.34153,3258.106666666666,14.359599999999997,1743628608.1374793,nan,nan,nan,nan,1743628508.6650689,nan
1743628608.196896,39.909,19432.432,0.026,64.499,0.532,0.025,1743628608.196896,50.001,25695.271,33161.468,-27.106,-272.86,1.0,1743628608.270427,33.07,-2.9,1743628608.1344721,8193449,1743628608.3486836,3179.48,10.694133333333333,1743628609.1409535,nan,nan,nan,nan,1743628508.6650689,nan
1743628608.196896,39.909,19432.432,0.026,64.499,0.532,0.025,1743628608.196896,50.001,25695.271,33161.468,-27.106,-272.86,1.0,1743628608.270427,33.07,-2.9,1743628608.1344721,8193449,1743628608.3486836,3179.48,10.694133333333333,1743628609.1409535,nan,nan,nan,nan,1743628508.6650689,nan
1743628610.193526,39.889,19324.855,0.033,63.569,0.532,0.026,1743628610.1945233,49.999,25692.739,33239.432,-27.119,-272.253,1.0,1743628610.2544296,33.11,-2.7,1743628610.1326034,8194178,1743628610.3468318,3508.7600000000007,13.724533333333333,1743628611.1297436,nan,nan,nan,nan,1743628508.6650689,nan
1743628611.2035956,39.885,19289.376,0.033,65.496,0.532,0.026,1743628611.1886044,49.998,25690.432,33263.823,-27.302,-272.908,1.0,1743628611.2627647,33.21,-2.6,1743628611.127749,8194527,1743628611.3390946,3128.9066666666677,16.576400000000003,1743628612.1374743,nan,nan,nan,nan,1743628508.6650689,nan
1743628612.1982586,39.87,19180.34,0.056,65.496,0.534,0.027,1743628612.202246,49.997,25689.243,33304.514,-27.867,-273.154,1.0,1743628612.2705915,33.31,-2.5,1743628612.1358569,8194824,1743628612.3630593,3312.986666666667,21.15666666666667,1743628613.1340818,nan,nan,nan,nan,1743628508.6650689,nan
1743628612.1982586,39.87,19180.34,0.056,65.496,0.534,0.027,1743628612.202246,49.997,25689.243,33304.514,-27.867,-273.154,1.0,1743628612.2705915,33.31,-2.5,1743628612.1358569,8194824,1743628612.3630593,3312.986666666667,21.15666666666667,1743628613.1340818,nan,nan,nan,nan,1743628508.6650689,nan
1743628614.1893637,39.895,19129.086,0.056,67.505,0.535,0.027,1743628614.201373,50.003,25693.142,33345.182,-27.846,-272.961,1.0,1743628614.2703674,33.34,-2.4,1743628614.1347733,8195498,1743628614.361274,3723.413333333333,12.12,1743628615.1365652,nan,nan,nan,nan,1743628508.6650689,nan
1743628615.1965454,39.909,19054.902,0.032,67.505,0.535,0.023,1743628615.1965454,50.004,25694.952,33355.509,-27.611,-272.617,1.0,1743628615.2636173,33.42,-2.4,1743628615.1344078,8195764,1743628615.3516445,3111.1200000000003,10.542666666666667,1743628616.1331456,nan,nan,nan,nan,1743628508.6650689,nan
1743628616.2325191,39.97,19055.385,0.032,66.753,0.538,0.023,1743628616.1978905,50.003,25698.089,33396.586,-27.569,-272.113,1.0,1743628616.255216,33.45,-2.4,1743628616.1269116,8196067,1743628616.3431685,nan,nan,1743628617.143639,nan,nan,nan,nan,1743628508.6650689,nan
1743628617.2077255,39.989,19048.293,0.041,66.753,0.538,0.03,1743628617.207443,50.004,25699.686,33437.136,-27.678,-272.073,1.0,1743628617.2637923,33.44,-2.4,1743628617.1416016,8196371,1743628617.3661664,3525.706666666667,19.05506666666667,1743628618.143661,nan,nan,nan,nan,1743628508.6650689,nan
1743628618.199083,39.989,19048.293,0.041,67.486,0.538,0.03,1743628618.1980858,50.004,25700.422,33467.675,-27.51,-272.411,1.0,1743628618.2710228,33.54,-2.4,1743628618.142664,8196658,1743628618.35922,3642.8,21.651599999999995,1743628619.1407824,nan,nan,nan,nan,1743628508.6650689,nan
1743628619.1943164,39.989,19048.293,0.072,67.486,0.54,0.03,1743628619.206453,49.999,25699.266,33489.39,-27.513,-272.156,1.0,1743628619.2633321,33.53,-2.5,1743628619.1387856,8196938,1743628619.3646326,3448.0000000000005,19.88586666666667,1743628620.132554,nan,nan,nan,nan,1743628508.6650689,nan
1743628620.2298045,40.005,19058.789,0.072,67.486,0.54,0.025,1743628620.196889,50.004,25703.775,33548.47,-27.627,-273.654,1.0,1743628620.2556932,33.55,-2.5,1743628620.1295617,8197186,1743628620.3557842,3080.08,12.547733333333335,1743628621.1299016,nan,nan,nan,nan,1743628508.6650689,nan
1743628620.2298045,40.005,19058.789,0.072,67.486,0.54,0.025,1743628620.196889,50.004,25703.775,33548.47,-27.627,-273.654,1.0,1743628620.2556932,33.55,-2.5,1743628620.1295617,8197186,1743628620.3557842,3080.08,12.547733333333335,1743628621.1299016,nan,nan,nan,nan,1743628508.6650689,nan
1743628622.198758,40.099,19168.316,0.053,68.586,0.543,0.029,1743628622.1897535,50.0,25703.791,33571.326,-27.472,-272.651,1.0,1743628622.255248,33.71,-2.6,1743628622.129913,8197697,1743628622.353006,3804.306666666667,13.589200000000002,1743628623.1434982,nan,nan,nan,nan,1743628508.6650689,nan
1743628623.2093596,40.129,19253.191,0.053,69.391,0.546,0.029,1743628623.1974,49.999,25702.879,33594.014,-27.387,-272.599,1.0,1743628623.278474,33.68,-2.7,1743628623.141542,8197958,1743628623.3599906,3522.813333333334,13.842400000000001,1743628624.1388795,nan,nan,nan,nan,1743628508.6650689,nan
1743628623.2093596,40.129,19253.191,0.053,69.391,0.546,0.029,1743628623.1974,49.999,25702.879,33594.014,-27.387,-272.599,1.0,1743628623.278474,33.68,-2.7,1743628623.141542,8197958,1743628623.3599906,3522.813333333334,13.842400000000001,1743628624.1388795,nan,nan,nan,nan,1743628508.6650689,nan
1743628625.1975825,40.163,19452.562,0.035,70.431,0.549,0.023,1743628625.1925986,49.999,25700.359,33632.999,-27.577,-272.424,1.0,1743628625.2655616,33.81,-2.9,1743628625.130122,8198419,1743628625.3426476,3344.853333333333,20.2744,1743628626.1395636,nan,nan,nan,nan,1743628508.6650689,nan
1743628626.2043438,40.182,19577.129,0.042,70.431,0.549,0.026,1743628626.2043438,49.999,25700.359,33632.999,-27.577,-272.424,1.0,1743628626.2724648,33.81,-3.0,1743628626.1367977,8198645,1743628626.350025,3600.36,16.7376,1743628627.1394372,nan,nan,nan,nan,1743628508.6650689,nan
1743628627.272288,40.182,19577.129,0.042,70.431,0.549,0.026,1743628627.2023377,49.997,25698.837,33665.193,-27.458,-272.159,1.0,1743628627.2784345,33.77,-3.0,1743628627.1327868,8198879,1743628627.357263,3636.1733333333336,12.133199999999999,1743628628.1425574,nan,nan,nan,nan,1743628508.6650689,nan
