Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727549569.9219708,nan,nan,nan,nan,1727549569.0228727,81.11,-3.4,1727549568.8928387,9,1727549569.1290486,26.10666666666667,-0.0005333333333333334,1727549568.966641,75.0,99.77595155214343,997.7411499023438,25.0
1727549569.9219708,nan,nan,nan,nan,1727549569.0228727,81.11,-3.4,1727549568.8928387,9,1727549569.1290486,26.10666666666667,-0.0005333333333333334,1727549568.966641,75.0,99.77595155214343,997.7411499023438,25.0
1727549571.940534,nan,nan,nan,nan,1727549571.0723872,81.16,-3.2,1727549570.9271476,9,1727549571.1585357,23.4,-0.0008,1727549571.00499,75.0,99.77907658194648,997.7745361328125,25.0
1727549571.940534,nan,nan,nan,nan,1727549571.0723872,81.16,-3.2,1727549570.9271476,9,1727549571.1585357,23.4,-0.0008,1727549571.00499,75.0,99.77907658194648,997.7745361328125,25.0
1727549573.952679,nan,nan,nan,nan,1727549573.071123,81.13,-3.0,1727549572.911207,9,1727549573.1560624,25.613333333333333,-0.0016000000000000005,1727549573.0008385,75.0,99.77907658194648,997.7847290039062,25.0
1727549574.991408,nan,nan,nan,nan,1727549574.0807247,81.15,-2.9,1727549573.9516811,9,1727549574.1782038,24.973333333333336,-0.0016,1727549574.0118508,75.0,99.77907658194648,997.7799072265625,25.0
1727549575.9617116,nan,nan,nan,nan,1727549575.1225057,81.12,-2.8,1727549574.9904106,9,1727549575.2166224,23.457142857142856,-0.0009333333333333333,1727549575.0611572,75.0,99.78220161174954,997.8286743164062,25.0
1727549576.9672601,nan,nan,nan,nan,1727549576.0823433,81.13,-2.7,1727549575.959716,9,1727549576.1780903,24.520000000000003,-0.0004,1727549576.0205097,75.0,99.76970149253731,997.7305908203125,25.0
1727549577.9811335,nan,nan,nan,nan,1727549577.0925024,81.13,-2.7,1727549576.9526374,9,1727549577.1839526,24.846153846153847,-0.0010666666666666667,1727549577.041945,75.0,99.77282652234037,997.7523803710938,25.0
1727549579.0051785,nan,nan,nan,nan,1727549578.1020205,81.12,-2.6,1727549577.974182,9,1727549578.2070756,24.466666666666672,-0.0005333333333333334,1727549578.0385146,75.0,99.77595155214343,997.778564453125,25.0
1727549579.9872189,nan,nan,nan,nan,1727549579.1237698,81.14,-2.6,1727549578.993544,9,1727549579.229686,23.56,-0.0010666666666666667,1727549579.0721018,75.0,99.77595155214343,997.767578125,25.0
1727549581.0150032,nan,nan,nan,nan,1727549580.1158864,81.11,-2.6,1727549579.972239,9,1727549580.2016575,23.746666666666663,-0.00013333333333333334,1727549580.0500314,75.0,99.77595155214343,997.7777709960938,25.0
1727549581.9866302,nan,nan,nan,nan,1727549581.1420677,81.12,-2.6,1727549581.001074,10,1727549581.2435305,25.511111111111113,0.0008,1727549581.087805,75.0,99.77595155214343,997.7803955078125,25.0
1727549582.9906452,nan,nan,nan,nan,1727549582.1177814,81.13,-2.6,1727549581.9796777,10,1727549582.2021365,25.69333333333333,0.0,1727549582.05787,75.0,99.77907658194648,997.7946166992188,25.0
1727549583.9968653,nan,nan,nan,nan,1727549583.1102712,81.11,-2.6,1727549582.975716,10,1727549583.207248,23.919999999999995,0.0,1727549583.063297,75.0,99.77907658194648,997.8226318359375,25.0
1727549584.987766,nan,nan,nan,nan,1727549584.123542,81.1,-2.6,1727549583.9809268,10,1727549584.217405,24.466666666666665,-0.0005333333333333334,1727549584.056723,75.0,99.77282652234037,997.7095947265625,25.0
1727549586.0084846,nan,nan,nan,nan,1727549585.1112988,81.1,-2.6,1727549584.971888,10,1727549585.205615,25.799999999999997,-0.0014666666666666671,1727549585.0466077,75.0,99.77595155214343,997.7747192382812,25.0
1727549587.0179403,nan,nan,nan,nan,1727549586.1343489,81.15,-2.7,1727549585.9985418,10,1727549586.228442,24.81333333333333,-0.0008,1727549586.0728045,75.0,99.77282652234037,997.708740234375,25.0
1727549588.036191,nan,nan,nan,nan,1727549587.1438735,81.14,-2.7,1727549587.0019767,10,1727549587.2363408,24.626666666666676,-0.0008,1727549587.088847,75.0,99.77907658194648,997.79638671875,25.0
1727549589.039788,nan,nan,nan,nan,1727549588.1668572,81.12,-2.8,1727549588.019392,10,1727549588.2594893,23.680000000000003,0.0,1727549588.0947564,75.0,99.78220161174954,997.8215942382812,25.0
1727549590.0522695,nan,nan,nan,nan,1727549589.1592767,81.15,-2.8,1727549589.028949,10,1727549589.2502322,24.099999999999994,0.0,1727549589.116585,75.0,99.77282652234037,997.736083984375,25.0
1727549590.0522695,nan,nan,nan,nan,1727549589.1592767,81.15,-2.8,1727549589.028949,10,1727549589.2502322,24.099999999999994,0.0,1727549589.116585,75.0,99.77282652234037,997.736083984375,25.0
1727549592.0439017,nan,nan,nan,nan,1727549591.2086017,81.13,-2.9,1727549591.0778558,10,1727549591.294819,24.400000000000002,0.0,1727549591.14602,75.0,99.77907658194648,997.7991943359375,25.0
1727549593.055677,nan,nan,nan,nan,1727549592.16734,81.14,-3.0,1727549592.0319326,10,1727549592.25439,24.053333333333338,-0.00013333333333333334,1727549592.1081407,75.0,99.76970149253731,997.709716796875,25.0
1727549594.1010711,nan,nan,nan,nan,1727549593.1768434,81.13,-3.0,1727549593.054662,10,1727549593.2767382,23.68,0.0,1727549593.1252432,75.0,99.76970149253731,997.6909790039062,25.0
1727549595.065752,nan,nan,nan,nan,1727549594.2329426,81.13,-3.0,1727549594.0771787,10,1727549594.3168266,25.933333333333326,0.0002666666666666667,1727549594.164566,75.0,99.77282652234037,997.738037109375,25.0
1727549596.0752072,nan,nan,nan,nan,1727549595.1945496,81.14,-3.1,1727549595.0487754,10,1727549595.2747915,24.59999999999999,-0.0010666666666666667,1727549595.1378038,75.0,99.76970149253731,997.7213134765625,25.0
1727549597.07908,nan,nan,nan,nan,1727549596.2015226,81.17,-3.1,1727549596.0592496,10,1727549596.2806427,23.960000000000004,-0.0002666666666666667,1727549596.1327102,75.0,99.77282652234037,997.75341796875,25.0
1727549598.0701175,nan,nan,nan,nan,1727549597.2096114,81.19,-3.2,1727549597.060969,10,1727549597.2889278,24.480000000000004,-0.0006666666666666666,1727549597.1363494,75.0,99.76970149253731,997.6981811523438,25.0
1727549598.0701175,nan,nan,nan,nan,1727549597.2096114,81.19,-3.2,1727549597.060969,10,1727549597.2889278,24.480000000000004,-0.0006666666666666666,1727549597.1363494,75.0,99.76970149253731,997.6981811523438,25.0
1727549600.0681114,nan,nan,nan,nan,1727549599.2086425,81.21,-3.3,1727549599.0796523,10,1727549599.3024187,23.98,-0.0004,1727549599.1488955,75.0,99.77282652234037,997.7244262695312,25.0
1727549601.068936,nan,nan,nan,nan,1727549600.1867542,81.19,-3.4,1727549600.0532053,10,1727549600.2767098,23.786666666666672,-0.0012000000000000001,1727549600.1380267,75.0,99.77282652234037,997.7157592773438,25.0
1727549602.0700998,nan,nan,nan,nan,1727549601.1965501,81.17,-3.4,1727549601.0629842,10,1727549601.2859383,24.013333333333325,-0.00013333333333333334,1727549601.127249,75.0,99.76970149253731,997.7111206054688,25.0
1727549603.0884998,nan,nan,nan,nan,1727549602.2035925,81.14,-3.5,1727549602.054066,10,1727549602.2919285,25.520000000000003,0.0,1727549602.1332307,75.0,99.77282652234037,997.741455078125,25.0
1727549603.0884998,nan,nan,nan,nan,1727549602.2035925,81.14,-3.5,1727549602.054066,10,1727549602.2919285,25.520000000000003,0.0,1727549602.1332307,75.0,99.77282652234037,997.741455078125,25.0
1727549605.101987,nan,nan,nan,nan,1727549604.2362134,81.17,-3.5,1727549604.0961943,10,1727549604.3376462,22.986666666666665,-0.0014666666666666671,1727549604.1780245,75.0,99.76657646273424,997.70458984375,25.0
1727549606.1024551,nan,nan,nan,nan,1727549605.2282002,81.17,-3.5,1727549605.0860348,10,1727549605.3285878,23.428571428571423,-0.0014666666666666671,1727549605.1677082,75.0,99.76970149253731,997.7061767578125,25.0
1727549607.1136086,nan,nan,nan,nan,1727549606.2349,81.17,-3.5,1727549606.0864599,10,1727549606.316694,26.09230769230769,-0.0006666666666666666,1727549606.1612911,75.0,99.76970149253731,997.7052612304688,25.0
1727549608.1008804,nan,nan,nan,nan,1727549607.2441728,81.16,-3.4,1727549607.0976498,10,1727549607.325502,25.14666666666667,-0.0008,1727549607.1833777,75.0,99.77595155214343,997.7646484375,25.0
1727549609.157239,nan,nan,nan,nan,1727549608.2209582,81.16,-3.4,1727549608.0909069,10,1727549608.3161297,23.90666666666667,-0.0008,1727549608.1736865,75.0,99.77907658194648,997.7857666015625,25.0
1727549610.1304796,nan,nan,nan,nan,1727549609.2773435,81.16,-3.3,1727549609.1413164,10,1727549609.3703892,24.16,-0.0008,1727549609.2125707,75.0,99.77595155214343,997.7705078125,25.0
1727549611.1360343,nan,nan,nan,nan,1727549610.2541635,81.16,-3.1,1727549610.1151114,10,1727549610.348211,25.49333333333333,0.0004,1727549610.1874135,75.0,99.77595155214343,997.78076171875,25.0
1727549611.1360343,nan,nan,nan,nan,1727549610.2541635,81.16,-3.1,1727549610.1151114,10,1727549610.348211,25.49333333333333,0.0004,1727549610.1874135,75.0,99.77595155214343,997.78076171875,25.0
1727549613.1611423,nan,nan,nan,nan,1727549612.2685075,81.12,-2.9,1727549612.1441689,10,1727549612.3604145,23.52,0.0008,1727549612.2115586,75.0,99.77282652234037,997.7337036132812,25.0
1727549614.2069626,nan,nan,nan,nan,1727549613.2785752,81.15,-2.9,1727549613.1451843,10,1727549613.367741,23.506666666666664,0.0,1727549613.2346756,75.0,99.77595155214343,997.743896484375,25.0
1727549615.183057,nan,nan,nan,nan,1727549614.3348038,81.13,-2.8,1727549614.1990147,10,1727549614.4213853,25.066666666666666,-0.0006666666666666666,1727549614.2608054,75.0,99.77282652234037,997.7581787109375,25.0
1727549615.183057,nan,nan,nan,nan,1727549614.3348038,81.13,-2.8,1727549614.1990147,10,1727549614.4213853,25.066666666666666,-0.0006666666666666666,1727549614.2608054,75.0,99.77282652234037,997.7581787109375,25.0
1727549617.1919825,nan,nan,nan,nan,1727549616.304619,81.13,-2.7,1727549616.1708329,10,1727549616.402274,23.700000000000006,-0.0004,1727549616.2414143,75.0,99.77282652234037,997.738037109375,25.0
1727549618.1914375,nan,nan,nan,nan,1727549617.313605,81.14,-2.7,1727549617.1850348,10,1727549617.4119344,23.079999999999995,-0.0004,1727549617.2755382,75.0,99.77595155214343,997.7484130859375,25.0
1727549619.1964586,nan,nan,nan,nan,1727549618.305648,81.14,-2.7,1727549618.174513,10,1727549618.402357,24.959999999999994,-0.0004,1727549618.2488964,75.0,99.77595155214343,997.7863159179688,25.0
1727549619.1964586,nan,nan,nan,nan,1727549618.305648,81.14,-2.7,1727549618.174513,10,1727549618.402357,24.959999999999994,-0.0004,1727549618.2488964,75.0,99.77595155214343,997.7863159179688,25.0
1727549621.1919086,nan,nan,nan,nan,1727549620.3399725,81.13,-2.7,1727549620.203566,10,1727549620.430888,24.386666666666674,-0.002,1727549620.2783337,75.0,99.77282652234037,997.76123046875,25.0
1727549622.2041478,nan,nan,nan,nan,1727549621.3171568,81.15,-2.7,1727549621.189943,10,1727549621.4065104,23.973333333333336,-0.0016,1727549621.2529802,75.0,99.77907658194648,997.7982788085938,25.0
1727549623.2167757,nan,nan,nan,nan,1727549622.328059,81.14,-2.8,1727549622.1961915,10,1727549622.4293144,25.680000000000003,0.0,1727549622.2589953,75.0,99.77907658194648,997.7946166992188,25.0
1727549623.2167757,nan,nan,nan,nan,1727549622.328059,81.14,-2.8,1727549622.1961915,10,1727549622.4293144,25.680000000000003,0.0,1727549622.2589953,75.0,99.77907658194648,997.7946166992188,25.0
1727549625.2430737,nan,nan,nan,nan,1727549624.3468778,81.14,-2.8,1727549624.2050765,10,1727549624.443551,25.333333333333325,-0.0006666666666666666,1727549624.2862353,75.0,99.77907658194648,997.7825317382812,25.0
1727549626.2438743,nan,nan,nan,nan,1727549625.3688164,81.11,-2.9,1727549625.2411008,10,1727549625.4649904,24.426666666666666,0.0,1727549625.3086607,75.0,99.77595155214343,997.7869262695312,25.0
1727549627.2727504,nan,nan,nan,nan,1727549626.3640428,81.11,-2.9,1727549626.2419026,10,1727549626.4590878,24.75714285714285,0.0008,1727549626.3007126,75.0,99.77907658194648,997.8173828125,25.0
1727549628.2669604,nan,nan,nan,nan,1727549627.400527,81.13,-3.0,1727549627.2528348,10,1727549627.495997,26.266666666666666,-0.0016,1727549627.336592,75.0,99.77907658194648,997.7755737304688,25.0
1727549629.2656298,nan,nan,nan,nan,1727549628.3924503,81.15,-3.0,1727549628.2510395,10,1727549628.4868262,25.720000000000006,-0.0002666666666666667,1727549628.3270278,75.0,99.77907658194648,997.8208618164062,25.0
1727549630.2863684,nan,nan,nan,nan,1727549629.3851697,81.13,-3.1,1727549629.2507007,10,1727549629.4746065,23.34666666666666,0.0009333333333333329,1727549629.3332176,75.0,99.77907658194648,997.794189453125,25.0
1727549631.2830818,nan,nan,nan,nan,1727549630.4095335,81.12,-3.1,1727549630.2704098,10,1727549630.5006597,25.040000000000006,0.0,1727549630.3552563,75.0,99.78220161174954,997.8251342773438,25.0
1727549632.3068995,nan,nan,nan,nan,1727549631.401049,81.12,-3.1,1727549631.2820964,10,1727549631.506578,26.74666666666666,0.0,1727549631.346763,75.0,99.77907658194648,997.7871704101562,25.0
1727549632.3068995,nan,nan,nan,nan,1727549631.401049,81.12,-3.1,1727549631.2820964,10,1727549631.506578,26.74666666666666,0.0,1727549631.346763,75.0,99.77907658194648,997.7871704101562,25.0
1727549634.299907,nan,nan,nan,nan,1727549633.4328635,81.13,-3.2,1727549633.2935271,10,1727549633.52098,23.679999999999996,-0.0006666666666666666,1727549633.373815,75.0,99.78220161174954,997.8167724609375,25.0
1727549635.319375,nan,nan,nan,nan,1727549634.4251044,81.13,-3.3,1727549634.2897096,10,1727549634.511245,23.5,0.0004,1727549634.3646448,75.0,99.77907658194648,997.796142578125,25.0
1727549636.3285475,nan,nan,nan,nan,1727549635.4317951,81.11,-3.3,1727549635.3184123,10,1727549635.534833,25.830769230769228,0.0006666666666666666,1727549635.4018722,75.0,99.77595155214343,997.7715454101562,25.0
1727549637.3371818,nan,nan,nan,nan,1727549636.4414475,81.13,-3.3,1727549636.3123639,10,1727549636.542006,25.839999999999996,-0.0004,1727549636.3927348,75.0,99.77282652234037,997.7341918945312,25.0
1727549638.3367405,nan,nan,nan,nan,1727549637.4497876,81.12,-3.2,1727549637.3211749,10,1727549637.5477927,23.76,-0.0009333333333333333,1727549637.399132,75.0,99.77907658194648,997.7857666015625,25.0
1727549639.3351424,nan,nan,nan,nan,1727549638.4594636,81.12,-3.1,1727549638.3207805,10,1727549638.5556026,23.599999999999998,0.0,1727549638.3906257,75.0,99.77907658194648,997.8168334960938,25.0
1727549639.3351424,nan,nan,nan,nan,1727549638.4594636,81.12,-3.1,1727549638.3207805,10,1727549638.5556026,23.599999999999998,0.0,1727549638.3906257,75.0,99.77907658194648,997.8168334960938,25.0
1727549641.3416605,nan,nan,nan,nan,1727549640.4582293,81.12,-3.0,1727549640.3253498,10,1727549640.5533934,24.959999999999994,0.0008,1727549640.387185,75.0,99.77595155214343,997.7710571289062,25.0
1727549642.3760471,nan,nan,nan,nan,1727549641.4667828,81.14,-2.8,1727549641.330689,10,1727549641.5598476,23.933333333333337,0.0012000000000000001,1727549641.4090137,75.0,99.77907658194648,997.8029174804688,25.0
1727549643.3524446,nan,nan,nan,nan,1727549642.491679,81.13,-2.7,1727549642.3750846,10,1727549642.5812774,24.0,-0.00013333333333333334,1727549642.4309309,75.0,99.78220161174954,997.8248901367188,25.0
1727549643.3524446,nan,nan,nan,nan,1727549642.491679,81.13,-2.7,1727549642.3750846,10,1727549642.5812774,24.0,-0.00013333333333333334,1727549642.4309309,75.0,99.78220161174954,997.8248901367188,25.0
1727549645.390327,nan,nan,nan,nan,1727549644.4924815,81.13,-2.6,1727549644.361006,10,1727549644.5800505,24.399999999999995,0.0009333333333333333,1727549644.4267697,75.0,99.77907658194648,997.8010864257812,25.0
1727549646.3877392,nan,nan,nan,nan,1727549645.514551,81.12,-2.5,1727549645.3833818,10,1727549645.6023138,24.106666666666666,-0.0002666666666666667,1727549645.4488294,75.0,99.77907658194648,997.7704467773438,25.0
1727549647.4027238,nan,nan,nan,nan,1727549646.509003,81.13,-2.5,1727549646.372589,10,1727549646.5950687,24.520000000000003,-0.0002666666666666667,1727549646.4712386,75.0,99.77907658194648,997.7890625,25.0
1727549648.4148192,nan,nan,nan,nan,1727549647.5168822,81.09,-2.5,1727549647.4017236,10,1727549647.6179872,24.466666666666672,0.0002666666666666667,1727549647.4610875,75.0,99.77595155214343,997.790771484375,25.0
1727549649.430894,nan,nan,nan,nan,1727549648.5417151,81.12,-2.4,1727549648.3988616,10,1727549648.6406162,24.320000000000004,-0.00013333333333333334,1727549648.483243,75.0,99.77907658194648,997.7994384765625,25.0
1727549650.4408374,nan,nan,nan,nan,1727549649.5515673,81.1,-2.5,1727549649.4149315,10,1727549649.6456234,24.472727272727273,-0.0016000000000000005,1727549649.490531,75.0,99.77595155214343,997.7670288085938,25.0
1727549651.4537277,nan,nan,nan,nan,1727549650.5589163,81.1,-2.5,1727549650.424913,10,1727549650.6552403,23.799999999999997,-0.0024000000000000007,1727549650.50072,75.0,99.78220161174954,997.826171875,25.0
1727549651.4537277,nan,nan,nan,nan,1727549650.5589163,81.1,-2.5,1727549650.424913,10,1727549650.6552403,23.799999999999997,-0.0024000000000000007,1727549650.50072,75.0,99.78220161174954,997.826171875,25.0
1727549653.4883647,nan,nan,nan,nan,1727549652.576726,81.1,-2.5,1727549652.4411159,10,1727549652.682945,25.74285714285714,-0.0010666666666666667,1727549652.5238643,75.0,99.77595155214343,997.7433471679688,25.0
1727549653.4883647,nan,nan,nan,nan,1727549652.576726,81.1,-2.5,1727549652.4411159,10,1727549652.682945,25.74285714285714,-0.0010666666666666667,1727549652.5238643,75.0,99.77595155214343,997.7433471679688,25.0
1727549655.493141,nan,nan,nan,nan,1727549654.5934575,81.1,-2.6,1727549654.4746544,10,1727549654.6975126,23.279999999999994,-0.0002666666666666667,1727549654.5376272,75.0,99.77595155214343,997.7509765625,25.0
1727549656.5018861,nan,nan,nan,nan,1727549655.6146314,81.08,-2.6,1727549655.4781806,10,1727549655.7195027,24.65333333333333,0.0018666666666666669,1727549655.5585594,75.0,99.77595155214343,997.7819213867188,25.0
1727549657.49778,nan,nan,nan,nan,1727549656.6240065,81.09,-2.7,1727549656.4949353,10,1727549656.7108045,25.927272727272726,0.0004,1727549656.5654936,75.0,99.77907658194648,997.809326171875,25.0
1727549658.5102413,nan,nan,nan,nan,1727549657.6171021,81.06,-2.7,1727549657.48116,10,1727549657.7172196,25.218181818181815,0.0016,1727549657.5557861,75.0,99.77907658194648,997.7890625,25.0
1727549659.5158546,nan,nan,nan,nan,1727549658.623774,81.08,-2.7,1727549658.4942794,10,1727549658.7255292,23.306666666666672,0.0014666666666666671,1727549658.57706,75.0,99.77595155214343,997.7406616210938,25.0
1727549660.5088704,nan,nan,nan,nan,1727549659.632737,81.09,-2.8,1727549659.499888,10,1727549659.733119,24.453333333333326,0.0016,1727549659.5845444,75.0,99.77282652234037,997.7485961914062,25.0
1727549661.5148196,nan,nan,nan,nan,1727549660.6284378,81.08,-2.9,1727549660.5038831,10,1727549660.7229671,26.079999999999995,0.0002666666666666667,1727549660.5627263,75.0,99.77907658194648,997.807373046875,25.0
1727549662.5276217,nan,nan,nan,nan,1727549661.6362252,81.1,-2.9,1727549661.508867,10,1727549661.7297218,25.880000000000003,0.0005333333333333334,1727549661.5804365,75.0,99.77282652234037,997.7316284179688,25.0
1727549663.551665,nan,nan,nan,nan,1727549662.6430576,81.09,-2.9,1727549662.5106676,10,1727549662.7521822,23.933333333333334,-0.0004,1727549662.586383,75.0,99.77907658194648,997.8077392578125,25.0
1727549664.5511608,nan,nan,nan,nan,1727549663.6665127,81.09,-3.0,1727549663.5307589,10,1727549663.7748156,24.039999999999996,0.00013333333333333334,1727549663.6247132,75.0,99.77282652234037,997.755615234375,25.0
1727549665.5699375,nan,nan,nan,nan,1727549664.6750813,81.09,-3.0,1727549664.5451741,10,1727549664.7664423,26.000000000000004,-0.0004,1727549664.6152287,75.0,99.78220161174954,997.8143310546875,25.0
1727549666.5747437,nan,nan,nan,nan,1727549665.6821663,81.1,-3.1,1727549665.563986,10,1727549665.7879932,25.66666666666667,-0.00013333333333333334,1727549665.6251154,75.0,99.77907658194648,997.8287353515625,25.0
1727549667.582497,nan,nan,nan,nan,1727549666.6912303,81.09,-3.1,1727549666.5587707,10,1727549666.796694,23.320000000000004,-0.0010666666666666667,1727549666.6312058,75.0,99.77907658194648,997.8021850585938,25.0
1727549668.6059735,nan,nan,nan,nan,1727549667.7001314,81.08,-3.2,1727549667.5655754,10,1727549667.8016691,23.680000000000003,0.0006666666666666666,1727549667.6496189,75.0,99.77595155214343,997.782958984375,25.0
1727549669.6102521,nan,nan,nan,nan,1727549668.7246814,81.09,-3.3,1727549668.5999894,10,1727549668.8258255,25.040000000000003,-0.0006666666666666666,1727549668.6716821,75.0,99.77595155214343,997.7637329101562,25.0
1727549669.6102521,nan,nan,nan,nan,1727549668.7246814,81.09,-3.3,1727549668.5999894,10,1727549668.8258255,25.040000000000003,-0.0006666666666666666,1727549668.6716821,75.0,99.77595155214343,997.7637329101562,25.0
1727549671.6248326,nan,nan,nan,nan,1727549670.755244,81.09,-3.4,1727549670.6029742,10,1727549670.8556025,23.600000000000005,-0.0009333333333333333,1727549670.6856866,75.0,99.78220161174954,997.809326171875,25.0
1727549672.6349614,nan,nan,nan,nan,1727549671.7478168,81.08,-3.4,1727549671.617836,10,1727549671.8458145,23.33333333333333,-0.0008,1727549671.6806684,75.0,99.77907658194648,997.8140258789062,25.0
1727549673.6413667,nan,nan,nan,nan,1727549672.7580376,81.1,-3.5,1727549672.6339493,10,1727549672.8514082,24.800000000000004,0.00013333333333333334,1727549672.6967983,75.0,99.78220161174954,997.830810546875,25.0
1727549674.652144,nan,nan,nan,nan,1727549673.7649422,81.11,-3.5,1727549673.6302433,10,1727549673.8602736,25.06666666666667,0.0004,1727549673.7024517,75.0,99.78532664155262,997.85546875,25.0
1727549675.6949463,nan,nan,nan,nan,1727549674.7742136,81.07,-3.6,1727549674.652144,10,1727549674.8667338,26.106666666666662,-0.0031999999999999997,1727549674.7099237,75.0,99.77907658194648,997.80419921875,25.0
1727549676.6758962,nan,nan,nan,nan,1727549675.8135254,81.1,-3.6,1727549675.6471133,10,1727549675.9047232,24.360000000000003,-0.0024,1727549675.751186,75.0,99.78845167135567,997.8927612304688,25.0
1727549677.6795557,nan,nan,nan,nan,1727549676.7902405,81.08,-3.6,1727549676.6649234,10,1727549676.8807812,24.600000000000005,-0.0014666666666666667,1727549676.738939,75.0,99.78220161174954,997.8125,25.0
1727549678.6842718,nan,nan,nan,nan,1727549677.7992065,81.08,-3.6,1727549677.6616042,10,1727549677.9027295,24.333333333333336,0.0005333333333333334,1727549677.7435408,75.0,99.77907658194648,997.7755737304688,25.0
1727549679.6922464,nan,nan,nan,nan,1727549678.8063946,81.08,-3.5,1727549678.6683223,10,1727549678.9106133,24.725,-0.001466666666666667,1727549678.7490976,75.0,99.77907658194648,997.8091430664062,25.0
1727549680.7094686,nan,nan,nan,nan,1727549679.8150628,81.09,-3.4,1727549679.691249,10,1727549679.9172091,24.046153846153842,-0.0012000000000000001,1727549679.7573428,75.0,99.78220161174954,997.8244018554688,25.0
1727549681.700767,nan,nan,nan,nan,1727549680.8228612,81.08,-3.3,1727549680.6950128,10,1727549680.9238243,23.680000000000007,0.0,1727549680.779051,75.0,99.77595155214343,997.7674560546875,25.0
1727549681.700767,nan,nan,nan,nan,1727549680.8228612,81.08,-3.3,1727549680.6950128,10,1727549680.9238243,23.680000000000007,0.0,1727549680.779051,75.0,99.77595155214343,997.7674560546875,25.0
1727549683.7116983,nan,nan,nan,nan,1727549682.8240182,81.09,-3.1,1727549682.696981,10,1727549682.9198804,24.279999999999998,-0.0004,1727549682.75981,75.0,99.77907658194648,997.7892456054688,25.0
1727549684.7048693,nan,nan,nan,nan,1727549683.832312,81.1,-3.0,1727549683.6881204,10,1727549683.9285762,23.493333333333332,0.0002666666666666667,1727549683.781753,75.0,99.77907658194648,997.7887573242188,25.0
1727549685.6956499,nan,nan,nan,nan,1727549684.8283834,81.07,-2.9,1727549684.697888,10,1727549684.9212844,23.98666666666667,0.0004,1727549684.7731602,75.0,99.78220161174954,997.8217163085938,25.0
1727549685.6956499,nan,nan,nan,nan,1727549684.8283834,81.07,-2.9,1727549684.697888,10,1727549684.9212844,23.98666666666667,0.0004,1727549684.7731602,75.0,99.78220161174954,997.8217163085938,25.0
1727549687.7007027,nan,nan,nan,nan,1727549686.8248808,81.1,-2.8,1727549686.6891427,10,1727549686.9180598,24.800000000000004,-0.0004,1727549686.7679138,75.0,99.77907658194648,997.7931518554688,25.0
1727549688.6932652,nan,nan,nan,nan,1727549687.817425,81.07,-2.8,1727549687.6842442,10,1727549687.9078612,24.08,-0.00013333333333333334,1727549687.7594676,75.0,99.77907658194648,997.778564453125,25.0
1727549689.7030807,nan,nan,nan,nan,1727549688.8104553,81.07,-2.8,1727549688.6873116,10,1727549688.9151716,24.080000000000002,-0.0008,1727549688.7498114,75.0,99.78532664155262,997.8502197265625,25.0
1727549689.7030807,nan,nan,nan,nan,1727549688.8104553,81.07,-2.8,1727549688.6873116,10,1727549688.9151716,24.080000000000002,-0.0008,1727549688.7498114,75.0,99.78532664155262,997.8502197265625,25.0
1727549690.6953638,nan,nan,nan,nan,1727549689.8168428,81.08,-2.7,1727549689.702097,10,1727549689.921789,26.12727272727273,0.0008,1727549689.7591913,75.0,99.78220161174954,997.8388061523438,25.0
1727549692.7162333,nan,nan,nan,nan,1727549691.8167846,81.07,-2.8,1727549691.6868265,10,1727549691.9039621,23.413333333333334,-0.0008,1727549691.7509296,75.0,99.78532664155262,997.8748168945312,25.0
1727549693.696082,nan,nan,nan,nan,1727549692.8432171,81.06,-2.8,1727549692.694288,10,1727549692.927403,23.900000000000002,-0.0008,1727549692.772996,75.0,99.78220161174954,997.845458984375,25.0
1727549694.6957479,nan,nan,nan,nan,1727549693.8194685,81.06,-2.8,1727549693.695095,10,1727549693.917392,23.959999999999994,-0.0008,1727549693.763135,75.0,99.78220161174954,997.8180541992188,25.0
1727549695.7041366,nan,nan,nan,nan,1727549694.8087852,81.07,-2.9,1727549694.6788273,10,1727549694.9076123,26.0,0.0009333333333333333,1727549694.7533193,75.0,99.78532664155262,997.8490600585938,25.0
1727549696.7000566,nan,nan,nan,nan,1727549695.8180296,81.06,-2.9,1727549695.6882098,10,1727549695.9152083,23.640000000000004,-0.0013333333333333333,1727549695.7609997,75.0,99.78845167135567,997.8837280273438,25.0
1727549697.7022948,nan,nan,nan,nan,1727549696.8109124,81.08,-2.9,1727549696.6813111,10,1727549696.9057984,23.8,0.0009333333333333333,1727549696.7559078,75.0,99.78532664155262,997.8448486328125,25.0
1727549698.702033,nan,nan,nan,nan,1727549697.8191082,81.07,-3.0,1727549697.6854057,10,1727549697.9133244,24.333333333333332,0.0004,1727549697.7578948,75.0,99.78532664155262,997.8794555664062,25.0
