Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min)
1726272904.5175457,-0.99,-0.001,-0.006,0.021,1726272904.5164428,1.01,-2.3,1726272904.514485,0,1726272904.5164428,-0.8,-0.008
1726272905.4748368,-0.99,-0.001,-0.006,0.021,1726272905.4738257,1.01,-2.3,1726272905.4727378,0,1726272905.4738257,-0.8,-0.008
1726272906.3990355,-0.99,-0.001,-0.006,0.021,1726272906.3990355,1.01,-2.3,1726272906.3946009,0,1726272906.3980446,-0.8,-0.008
1726272907.3309178,-0.99,-0.001,-0.006,0.021,1726272907.3309178,1.01,-2.3,1726272907.3269188,0,1726272907.3300319,-0.8,-0.008
1726272908.255179,-0.99,-0.001,-0.006,0.021,1726272908.255179,1.01,-2.3,1726272908.2536328,0,1726272908.2541487,-0.8,-0.008
1726272909.2210236,-0.99,-0.001,-0.006,0.021,1726272909.2206504,1.01,-2.3,1726272909.2183354,0,1726272909.2201972,-0.8,-0.008
1726272910.1748304,-0.99,-0.001,-0.006,0.021,1726272910.1735857,1.01,-2.3,1726272910.1730566,0,1726272910.1735857,-0.8,-0.008
1726272911.1423593,-0.99,-0.001,-0.006,0.021,1726272911.1423593,1.01,-2.3,1726272911.1408844,0,1726272911.1413498,-0.8,-0.008
1726272912.0855563,-0.99,-0.001,-0.006,0.021,1726272912.0850718,1.01,-2.3,1726272912.0826254,0,1726272912.0846188,-0.8,-0.008
1726272913.052312,-0.99,-0.001,-0.006,0.021,1726272913.0512877,1.01,-2.3,1726272913.0495684,0,1726272913.0512877,-0.8,-0.008
1726272914.01983,-0.99,-0.001,-0.006,0.021,1726272914.01983,1.01,-2.3,1726272914.0178292,0,1726272914.0188825,-0.8,-0.008
1726272914.98341,-0.99,-0.001,-0.006,0.021,1726272914.9824123,1.01,-2.3,1726272914.9810762,0,1726272914.9824123,-0.8,-0.008
1726272915.9714434,-0.99,-0.001,-0.006,0.021,1726272915.97033,1.01,-2.3,1726272915.9694262,0,1726272915.97033,-0.8,-0.008
1726272916.9316287,-0.99,-0.001,-0.006,0.021,1726272916.9316287,1.01,-2.3,1726272916.9294434,0,1726272916.9310465,-0.8,-0.008
1726272917.948922,-0.99,-0.001,-0.006,0.021,1726272917.948922,1.01,-2.3,1726272917.9450526,0,1726272917.947931,-0.8,-0.008
1726272918.961283,-0.99,-0.001,-0.006,0.021,1726272918.9602778,1.01,-2.3,1726272918.9588628,0,1726272918.9592667,-0.8,-0.008
1726272920.0001445,-0.99,-0.001,-0.006,0.021,1726272919.999112,1.01,-2.3,1726272919.9970963,0,1726272919.999112,-0.8,-0.008
1726272921.0200896,-0.99,-0.001,-0.006,0.021,1726272921.0190997,1.01,-2.3,1726272921.0181425,0,1726272921.0190997,-0.8,-0.008
1726272922.0419376,-0.99,-0.001,-0.006,0.021,1726272922.0409632,1.01,-2.3,1726272922.0389605,0,1726272922.0399308,-0.8,-0.008
1726272923.0693834,-0.99,-0.001,-0.006,0.021,1726272923.0690532,1.01,-2.3,1726272923.0668356,0,1726272923.0678322,-0.8,-0.008
1726272924.1408763,-0.99,-0.001,-0.006,0.021,1726272924.1408763,1.01,-2.3,1726272924.138717,0,1726272924.1397989,-0.8,-0.008
1726272925.2095706,-0.99,-0.001,-0.006,0.021,1726272925.2087197,1.01,-2.3,1726272925.2065277,0,1726272925.2076628,-0.8,-0.008
1726272926.2353206,-0.99,-0.001,-0.006,0.021,1726272926.233847,1.01,-2.3,1726272926.232837,0,1726272926.233847,-0.8,-0.008
1726272927.2884874,-0.99,-0.001,-0.006,0.021,1726272927.2875638,1.01,-2.3,1726272927.2864728,0,1726272927.2875638,-0.8,-0.008
1726272928.3689442,-0.99,-0.001,-0.006,0.021,1726272928.3678486,1.01,-2.3,1726272928.3665485,0,1726272928.3678486,-0.8,-0.008
1726272929.4502902,-0.99,-0.001,-0.006,0.021,1726272929.4502902,1.01,-2.3,1726272929.447875,0,1726272929.449878,-0.8,-0.008
1726272930.5563588,-0.99,-0.001,-0.006,0.021,1726272930.5563588,1.01,-2.3,1726272930.5547404,0,1726272930.5553463,-0.8,-0.008
1726272931.6194608,-0.99,-0.001,-0.006,0.021,1726272931.6184494,1.01,-2.3,1726272931.6166723,0,1726272931.6184494,-0.8,-0.008
1726272932.7053874,-0.99,-0.001,-0.006,0.021,1726272932.7043722,1.01,-2.3,1726272932.7029974,0,1726272932.7043722,-0.8,-0.008
1726272933.8172634,-0.99,-0.001,-0.006,0.021,1726272933.8162668,1.01,-2.3,1726272933.814387,0,1726272933.8162668,-0.8,-0.008
1726272934.9809783,-0.99,-0.001,-0.006,0.021,1726272934.9809783,1.01,-2.3,1726272934.976979,0,1726272934.9789789,-0.8,-0.008
1726272936.074122,-0.99,-0.001,-0.006,0.021,1726272936.074122,1.01,-2.3,1726272936.0720665,0,1726272936.0731828,-0.8,-0.008
1726272937.248893,-0.99,-0.001,-0.006,0.021,1726272937.248334,1.01,-2.3,1726272937.244345,0,1726272937.2473457,-0.8,-0.008
1726272938.400522,-0.99,-0.001,-0.006,0.021,1726272938.399652,1.01,-2.3,1726272938.3976524,0,1726272938.3986523,-0.8,-0.008
1726272939.5652778,-0.99,-0.001,-0.006,0.021,1726272939.5647976,1.01,-2.3,1726272939.5622196,0,1726272939.5643516,-0.8,-0.008
1726272940.7440033,-0.99,-0.001,-0.006,0.021,1726272940.742989,1.01,-2.3,1726272940.7414749,0,1726272940.742989,-0.8,-0.008
1726272941.9210331,-0.99,-0.001,-0.006,0.021,1726272941.9210331,1.01,-2.3,1726272941.9193146,0,1726272941.9200242,-0.8,-0.008
1726272943.1039348,-0.99,-0.001,-0.006,0.021,1726272943.1029375,1.01,-2.3,1726272943.1019394,0,1726272943.1029375,-0.8,-0.008
1726272944.2783754,-0.99,-0.001,-0.006,0.021,1726272944.2779787,1.01,-2.3,1726272944.2759705,0,1726272944.2769783,-0.8,-0.008
1726272945.4481852,-0.99,-0.001,-0.006,0.021,1726272945.447189,1.01,-2.3,1726272945.4441748,0,1726272945.447189,-0.8,-0.008
1726272946.636828,-0.99,-0.001,-0.006,0.021,1726272946.636828,1.01,-2.3,1726272946.6344676,0,1726272946.6357837,-0.8,-0.008
1726272947.8424547,-0.99,-0.001,-0.006,0.021,1726272947.8424547,1.01,-2.3,1726272947.8408473,0,1726272947.8414345,-0.8,-0.008
1726272949.0487423,-0.99,-0.001,-0.006,0.021,1726272949.0487423,1.01,-2.3,1726272949.0445962,0,1726272949.047769,-0.8,-0.008
1726272950.3084707,-0.99,-0.001,-0.006,0.021,1726272950.3070502,1.01,-2.3,1726272950.3049605,0,1726272950.3069587,-0.8,-0.008
1726272951.5502696,-0.99,-0.001,-0.006,0.021,1726272951.5492551,1.01,-2.3,1726272951.5476253,0,1726272951.5492551,-0.8,-0.008
1726272952.8195212,-0.99,-0.001,-0.006,0.021,1726272952.8190486,1.01,-2.3,1726272952.816625,0,1726272952.8185933,-0.8,-0.008
1726272954.0874767,-0.99,-0.001,-0.006,0.021,1726272954.0868533,1.01,-2.3,1726272954.0848289,0,1726272954.0858445,-0.8,-0.008
1726272955.3653173,-0.99,-0.001,-0.006,0.021,1726272955.3653173,1.01,-2.3,1726272955.3632693,0,1726272955.364242,-0.8,-0.008
1726272956.6905665,-0.99,-0.001,-0.006,0.021,1726272956.6895545,1.01,-2.3,1726272956.6889029,0,1726272956.6895545,-0.8,-0.008
1726272957.9435086,-0.99,-0.001,-0.006,0.021,1726272957.9420805,1.01,-2.3,1726272957.941067,0,1726272957.9420805,-0.8,-0.008
1726272959.2873673,-0.99,-0.001,-0.006,0.021,1726272959.2863548,1.01,-2.3,1726272959.2857103,0,1726272959.2863548,-0.8,-0.008
1726272960.6140606,-0.99,-0.001,-0.006,0.021,1726272960.6120613,1.01,-2.3,1726272960.610063,0,1726272960.6111166,-0.8,-0.008
1726272961.9258747,-0.99,-0.001,-0.006,0.021,1726272961.9258747,1.01,-2.3,1726272961.9241893,0,1726272961.9248579,-0.8,-0.008
1726272963.24411,-0.99,-0.001,-0.006,0.021,1726272963.24411,1.01,-2.3,1726272963.242355,0,1726272963.243035,-0.8,-0.008
1726272964.6046302,-0.99,-0.001,-0.006,0.021,1726272964.6046302,1.01,-2.3,1726272964.6026366,0,1726272964.6036124,-0.8,-0.008
1726272965.9150093,-0.99,-0.001,-0.006,0.021,1726272965.914014,1.01,-2.3,1726272965.9110255,0,1726272965.914014,-0.8,-0.008
1726272967.257654,-0.99,-0.001,-0.006,0.021,1726272967.2566211,1.01,-2.3,1726272967.2546217,0,1726272967.2566211,-0.8,-0.008
1726272968.5706856,-0.99,-0.001,-0.006,0.021,1726272968.5706856,1.01,-2.3,1726272968.568579,0,1726272968.56966,-0.8,-0.008
1726272969.9478574,-0.99,-0.001,-0.006,0.021,1726272969.9458635,1.01,-2.3,1726272969.9428651,0,1726272969.9448504,-0.8,-0.008
1726272971.3034043,-0.99,-0.001,-0.006,0.021,1726272971.3023846,1.01,-2.3,1726272971.300226,0,1726272971.3023846,-0.8,-0.008
1726272972.6934826,-0.99,-0.001,-0.006,0.021,1726272972.6924982,1.01,-2.3,1726272972.6911757,0,1726272972.6914737,-0.8,-0.008
1726272974.0390782,-0.99,-0.001,-0.006,0.021,1726272974.038633,1.01,-2.3,1726272974.0364506,0,1726272974.0373962,-0.8,-0.008
1726272975.373296,-0.99,-0.001,-0.006,0.021,1726272975.373296,1.01,-2.3,1726272975.3721228,0,1726272975.373296,-0.8,-0.008
1726272976.7259095,-0.99,-0.001,-0.006,0.021,1726272976.725187,1.01,-2.3,1726272976.7219026,0,1726272976.7242398,-0.8,-0.008
1726272978.1043196,-0.99,-0.001,-0.006,0.021,1726272978.1043196,1.01,-2.3,1726272978.1026597,0,1726272978.1032796,-0.8,-0.008
1726272979.4608796,-0.99,-0.001,-0.006,0.021,1726272979.4608796,1.01,-2.3,1726272979.4585898,0,1726272979.4605863,-0.8,-0.008
1726272980.8149226,-0.99,-0.001,-0.006,0.021,1726272980.8139195,1.01,-2.3,1726272980.8113556,0,1726272980.8139195,-0.8,-0.008
1726272982.222421,-0.99,-0.001,-0.006,0.021,1726272982.222421,1.01,-2.3,1726272982.2205844,0,1726272982.2214062,-0.8,-0.008
1726272983.6173723,-0.99,-0.001,-0.006,0.021,1726272983.6169217,1.01,-2.3,1726272983.6142418,0,1726272983.615278,-0.8,-0.008
1726272984.9617174,-0.99,-0.001,-0.006,0.021,1726272984.9617174,1.01,-2.3,1726272984.9597466,0,1726272984.960718,-0.8,-0.008
1726272986.3111157,-0.99,-0.001,-0.006,0.021,1726272986.3111157,1.01,-2.3,1726272986.3091047,0,1726272986.310122,-0.8,-0.008
1726272987.6293824,-0.99,-0.001,-0.006,0.021,1726272987.6283798,1.01,-2.3,1726272987.6263685,0,1726272987.6273801,-0.8,-0.008
1726272988.9871728,-0.99,-0.001,-0.006,0.021,1726272988.9871728,1.01,-2.3,1726272988.9858177,0,1726272988.9861164,-0.8,-0.008
1726272990.2951171,-0.99,-0.001,-0.006,0.021,1726272990.2941582,1.01,-2.3,1726272990.2921064,0,1726272990.2931154,-0.8,-0.008
1726272991.6352675,-0.99,-0.001,-0.006,0.021,1726272991.6342568,1.01,-2.3,1726272991.633257,0,1726272991.6342568,-0.8,-0.008
1726272993.0320053,-0.99,-0.001,-0.006,0.021,1726272993.0317404,1.01,-2.3,1726272993.0283484,0,1726272993.0313404,-0.8,-0.008
1726272994.4446237,-0.99,-0.001,-0.006,0.021,1726272994.4446237,1.01,-2.3,1726272994.4423199,0,1726272994.4436052,-0.8,-0.008
1726272995.7656443,-0.99,-0.001,-0.006,0.021,1726272995.7646677,1.01,-2.3,1726272995.7616434,0,1726272995.7636778,-0.8,-0.008
1726272997.1585958,-0.99,-0.001,-0.006,0.021,1726272997.1585958,1.01,-2.3,1726272997.1565793,0,1726272997.1575892,-0.8,-0.008
1726272998.5204954,-0.99,-0.001,-0.006,0.021,1726272998.5166788,1.01,-2.3,1726272998.514738,0,1726272998.5156875,-0.8,-0.008
1726272999.882526,-0.99,-0.001,-0.006,0.021,1726272999.8815339,1.01,-2.3,1726272999.8785505,0,1726272999.8815339,-0.8,-0.008
1726273001.2262397,-0.99,-0.001,-0.006,0.021,1726273001.2252188,1.01,-2.3,1726273001.2238464,0,1726273001.2242033,-0.8,-0.008
1726273002.53905,-0.99,-0.001,-0.006,0.021,1726273002.538435,1.01,-2.3,1726273002.535934,0,1726273002.5378838,-0.8,-0.008
1726273003.8506238,-0.99,-0.001,-0.006,0.021,1726273003.8504312,1.01,-2.3,1726273003.848762,0,1726273003.8499434,-0.8,-0.008
1726273005.187538,-0.99,-0.001,-0.006,0.021,1726273005.187538,1.01,-2.3,1726273005.1855333,0,1726273005.1865227,-0.8,-0.008
1726273006.5089715,-0.99,-0.001,-0.006,0.021,1726273006.5080225,1.01,-2.3,1726273006.5057588,0,1726273006.5069854,-0.8,-0.008
1726273007.8859081,-0.99,-0.001,-0.006,0.021,1726273007.8859081,1.01,-2.3,1726273007.8843105,0,1726273007.8854103,-0.8,-0.008
1726273009.2186522,-0.99,-0.001,-0.006,0.021,1726273009.2176073,1.01,-2.3,1726273009.2156155,0,1726273009.2176073,-0.8,-0.008
1726273010.6194973,-0.99,-0.001,-0.006,0.021,1726273010.6182015,1.01,-2.3,1726273010.6166425,0,1726273010.6182015,-0.8,-0.008
1726273011.9753716,-0.99,-0.001,-0.006,0.021,1726273011.9753716,1.01,-2.3,1726273011.9737303,0,1726273011.9743354,-0.8,-0.008
1726273013.3328211,-0.99,-0.001,-0.006,0.021,1726273013.3318226,1.01,-2.3,1726273013.330821,0,1726273013.3318226,-0.8,-0.008
1726273014.6772702,-0.99,-0.001,-0.006,0.021,1726273014.6772702,1.01,-2.3,1726273014.6752703,0,1726273014.6772702,-0.8,-0.008
1726273016.031601,-0.99,-0.001,-0.006,0.021,1726273016.031601,1.01,-2.3,1726273016.0286016,0,1726273016.0306027,-0.8,-0.008
1726273017.3612344,-0.99,-0.001,-0.006,0.021,1726273017.360185,1.01,-2.3,1726273017.3594491,0,1726273017.360185,-0.8,-0.008
1726273018.6946692,-0.99,-0.001,-0.006,0.021,1726273018.6946692,1.01,-2.3,1726273018.692904,0,1726273018.6942737,-0.8,-0.008
1726273020.0843558,-0.99,-0.001,-0.006,0.021,1726273020.0839005,1.01,-2.3,1726273020.0816398,0,1726273020.0833166,-0.8,-0.008
1726273021.400945,-0.99,-0.001,-0.006,0.021,1726273021.400945,1.01,-2.3,1726273021.3988836,0,1726273021.3999312,-0.8,-0.008
1726273022.784502,-0.99,-0.001,-0.006,0.021,1726273022.784502,1.01,-2.3,1726273022.7820103,0,1726273022.7839475,-0.8,-0.008
1726273024.1294556,-0.99,-0.001,-0.006,0.021,1726273024.1284554,1.01,-2.3,1726273024.1265612,0,1726273024.1284554,-0.8,-0.008
1726273025.4719286,-0.99,-0.001,-0.006,0.021,1726273025.4719286,1.01,-2.3,1726273025.4706469,0,1726273025.470905,-0.8,-0.008
1726273026.8217857,-0.99,-0.001,-0.006,0.021,1726273026.8207753,1.01,-2.3,1726273026.8200738,0,1726273026.8207753,-0.8,-0.008
1726273028.2042444,-0.99,-0.001,-0.006,0.021,1726273028.203374,1.01,-2.3,1726273028.2012403,0,1726273028.2023413,-0.8,-0.008
1726273029.5450826,-0.99,-0.001,-0.006,0.021,1726273029.5441039,1.01,-2.3,1726273029.54271,0,1726273029.5441039,-0.8,-0.008
1726273030.9214063,-0.99,-0.001,-0.006,0.021,1726273030.9203947,1.01,-2.3,1726273030.9188516,0,1726273030.9203947,-0.8,-0.008
1726273032.2612083,-0.99,-0.001,-0.006,0.021,1726273032.2601464,1.01,-2.3,1726273032.2583566,0,1726273032.2598343,-0.8,-0.008
1726273033.6462843,-0.99,-0.001,-0.006,0.021,1726273033.6457372,1.01,-2.3,1726273033.6434786,0,1726273033.6445584,-0.8,-0.008
1726273035.0247042,-0.99,-0.001,-0.006,0.021,1726273035.0236936,1.01,-2.3,1726273035.0228393,0,1726273035.0236936,-0.8,-0.008
1726273036.4001453,-0.99,-0.001,-0.006,0.021,1726273036.39916,1.01,-2.3,1726273036.3961537,0,1726273036.398226,-0.8,-0.008
1726273037.78314,-0.99,-0.001,-0.006,0.021,1726273037.7821598,1.01,-2.3,1726273037.779144,0,1726273037.781175,-0.8,-0.008
1726273039.143747,-0.99,-0.001,-0.006,0.021,1726273039.143747,1.01,-2.3,1726273039.1421716,0,1726273039.1427352,-0.8,-0.008
1726273040.504748,-0.99,-0.001,-0.006,0.021,1726273040.5042224,1.01,-2.3,1726273040.5021257,0,1726273040.5036418,-0.8,-0.008
1726273041.870083,-0.99,-0.001,-0.006,0.021,1726273041.8690462,1.01,-2.3,1726273041.8672197,0,1726273041.8690462,-0.8,-0.008
1726273043.2408648,-0.99,-0.001,-0.006,0.021,1726273043.2398496,1.01,-2.3,1726273043.239006,0,1726273043.2398496,-0.8,-0.008
1726273044.5872118,-0.99,-0.001,-0.006,0.021,1726273044.5872118,1.01,-2.3,1726273044.58519,0,1726273044.5861995,-0.8,-0.008
1726273045.9834573,-0.99,-0.001,-0.006,0.021,1726273045.982801,1.01,-2.3,1726273045.9798,0,1726273045.9818044,-0.8,-0.008
1726273047.3472548,-0.99,-0.001,-0.006,0.021,1726273047.3462496,1.01,-2.3,1726273047.3432856,0,1726273047.3452804,-0.8,-0.008
1726273048.7450314,-0.99,-0.001,-0.006,0.021,1726273048.7450314,1.01,-2.3,1726273048.7429705,0,1726273048.7440274,-0.8,-0.008
1726273050.1134708,-0.99,-0.001,-0.006,0.021,1726273050.112437,1.01,-2.3,1726273050.1104834,0,1726273050.1114833,-0.8,-0.008
1726273051.4939642,-0.99,-0.001,-0.006,0.021,1726273051.492898,1.01,-2.3,1726273051.4917839,0,1726273051.492898,-0.8,-0.008
1726273052.870219,-0.99,-0.001,-0.006,0.021,1726273052.870219,1.01,-2.3,1726273052.8683066,0,1726273052.8692203,-0.8,-0.008
1726273054.2280185,-0.99,-0.001,-0.006,0.021,1726273054.2269373,1.01,-2.3,1726273054.2249374,0,1726273054.2269373,-0.8,-0.008
1726273055.6332273,-0.99,-0.001,-0.006,0.021,1726273055.6324914,1.01,-2.3,1726273055.6284897,0,1726273055.6315196,-0.8,-0.008
1726273057.038075,-0.99,-0.001,-0.006,0.021,1726273057.0370398,1.01,-2.3,1726273057.0354888,0,1726273057.0370398,-0.8,-0.008
1726273058.4559824,-0.99,-0.001,-0.006,0.021,1726273058.4555166,1.01,-2.3,1726273058.4535077,0,1726273058.4545023,-0.8,-0.008
1726273059.8863986,-0.99,-0.001,-0.006,0.021,1726273059.8853886,1.01,-2.3,1726273059.8843095,0,1726273059.8853886,-0.8,-0.008
1726273061.3045897,-0.99,-0.001,-0.006,0.021,1726273061.3045897,1.01,-2.3,1726273061.3020968,0,1726273061.3038125,-0.8,-0.008
1726273062.7152543,-0.99,-0.001,-0.006,0.021,1726273062.714179,1.01,-2.3,1726273062.7110777,0,1726273062.7131717,-0.8,-0.008
1726273064.1057355,-0.99,-0.001,-0.006,0.021,1726273064.1050575,1.01,-2.3,1726273064.102543,0,1726273064.1035745,-0.8,-0.008
1726273065.4966416,-0.99,-0.001,-0.006,0.021,1726273065.4956083,1.01,-2.3,1726273065.4935262,0,1726273065.4956083,-0.8,-0.008
1726273066.9701803,-0.99,-0.001,-0.006,0.021,1726273066.9701803,1.01,-2.3,1726273066.9679656,0,1726273066.968962,-0.8,-0.008
1726273068.4025996,-0.99,-0.001,-0.006,0.021,1726273068.4016287,1.01,-2.3,1726273068.4006054,0,1726273068.4016287,-0.8,-0.008
1726273069.7942467,-0.99,-0.001,-0.006,0.021,1726273069.7942467,1.01,-2.3,1726273069.792693,0,1726273069.7932258,-0.8,-0.008
1726273071.2236261,-0.99,-0.001,-0.006,0.021,1726273071.2226121,1.01,-2.3,1726273071.221576,0,1726273071.2226121,-0.8,-0.008
1726273072.69215,-0.99,-0.001,-0.006,0.021,1726273072.69215,1.01,-2.3,1726273072.690542,0,1726273072.691141,-0.8,-0.008
1726273074.1101508,-0.99,-0.001,-0.006,0.021,1726273074.1090462,1.01,-2.3,1726273074.1078098,0,1726273074.1090462,-0.8,-0.008
1726273075.607393,-0.99,-0.001,-0.006,0.021,1726273075.6064036,1.01,-2.3,1726273075.6043828,0,1726273075.6064036,-0.8,-0.008
1726273077.0237176,-0.99,-0.001,-0.006,0.021,1726273077.0231307,1.01,-2.3,1726273077.0212584,0,1726273077.0221207,-0.8,-0.008
1726273078.4828885,-0.99,-0.001,-0.006,0.021,1726273078.4828885,1.01,-2.3,1726273078.4795618,0,1726273078.4819002,-0.8,-0.008
1726273079.9750051,-0.99,-0.001,-0.006,0.021,1726273079.9740775,1.01,-2.3,1726273079.9722962,0,1726273079.972996,-0.8,-0.008
1726273081.4073632,-0.99,-0.001,-0.006,0.021,1726273081.4063199,1.01,-2.3,1726273081.4053602,0,1726273081.4063199,-0.8,-0.008
1726273082.953364,-0.99,-0.001,-0.006,0.021,1726273082.9529548,1.01,-2.3,1726273082.9503913,0,1726273082.9523642,-0.8,-0.008
1726273084.3889973,-0.99,-0.001,-0.006,0.021,1726273084.3879955,1.01,-2.3,1726273084.3860154,0,1726273084.3869953,-0.8,-0.008
1726273085.87788,-0.99,-0.001,-0.006,0.021,1726273085.8735805,1.01,-2.3,1726273085.871396,0,1726273085.872465,-0.8,-0.008
1726273087.2893038,-0.99,-0.001,-0.006,0.021,1726273087.2888246,1.01,-2.3,1726273087.286567,0,1726273087.2875502,-0.8,-0.008
1726273088.6880233,-0.99,-0.001,-0.006,0.021,1726273088.6870346,1.01,-2.3,1726273088.6851254,0,1726273088.6870346,-0.8,-0.008
1726273090.0888512,-0.99,-0.001,-0.006,0.021,1726273090.0888512,1.01,-2.3,1726273090.0878525,0,1726273090.0888512,-0.8,-0.008
1726273091.521537,-0.99,-0.001,-0.006,0.021,1726273091.521537,1.01,-2.3,1726273091.5201523,0,1726273091.521537,-0.8,-0.008
1726273092.9615662,-0.99,-0.001,-0.006,0.021,1726273092.9615662,1.01,-2.3,1726273092.958222,0,1726273092.9605262,-0.8,-0.008
1726273094.4074886,-0.99,-0.001,-0.006,0.021,1726273094.4074886,1.01,-2.3,1726273094.405712,0,1726273094.4064746,-0.8,-0.008
1726273095.86853,-0.99,-0.001,-0.006,0.021,1726273095.8676076,1.01,-2.3,1726273095.866534,0,1726273095.8676076,-0.8,-0.008
1726273097.2959828,-0.99,-0.001,-0.006,0.021,1726273097.2949471,1.01,-2.3,1726273097.293336,0,1726273097.2949471,-0.8,-0.008
1726273098.7204957,-0.99,-0.001,-0.006,0.021,1726273098.7204957,1.01,-2.3,1726273098.7183895,0,1726273098.719453,-0.8,-0.008
1726273100.1574962,-0.99,-0.001,-0.006,0.021,1726273100.1564844,1.01,-2.3,1726273100.1551201,0,1726273100.1564844,-0.8,-0.008
1726273101.62239,-0.99,-0.001,-0.006,0.021,1726273101.62239,1.01,-2.3,1726273101.6206884,0,1726273101.6213784,-0.8,-0.008
1726273103.0802603,-0.99,-0.001,-0.006,0.021,1726273103.0792499,1.01,-2.3,1726273103.0782936,0,1726273103.0792499,-0.8,-0.008
1726273104.561631,-0.99,-0.001,-0.006,0.021,1726273104.561631,1.01,-2.3,1726273104.5595217,0,1726273104.5611122,-0.8,-0.008
1726273106.027274,-0.99,-0.001,-0.006,0.021,1726273106.0263112,1.01,-2.3,1726273106.025279,0,1726273106.0263112,-0.8,-0.008
1726273107.470702,-0.99,-0.001,-0.006,0.021,1726273107.4696927,1.01,-2.3,1726273107.4685683,0,1726273107.4696927,-0.8,-0.008
1726273108.9117417,-0.99,-0.001,-0.006,0.021,1726273108.9117417,1.01,-2.3,1726273108.9099872,0,1726273108.910731,-0.8,-0.008
1726273110.3463125,-0.99,-0.001,-0.006,0.021,1726273110.3463125,1.01,-2.3,1726273110.3442957,0,1726273110.3453822,-0.8,-0.008
1726273111.8159614,-0.99,-0.001,-0.006,0.021,1726273111.8139327,1.01,-2.3,1726273111.8121147,0,1726273111.812923,-0.8,-0.008
1726273113.2548804,-0.99,-0.001,-0.006,0.021,1726273113.2538583,1.01,-2.3,1726273113.252484,0,1726273113.2538583,-0.8,-0.008
1726273114.7602146,-0.99,-0.001,-0.006,0.021,1726273114.759112,1.01,-2.3,1726273114.7581534,0,1726273114.759112,-0.8,-0.008
1726273116.2714605,-0.99,-0.001,-0.006,0.021,1726273116.2714605,1.01,-2.3,1726273116.2688608,0,1726273116.2711475,-0.8,-0.008
1726273117.7372284,-0.99,-0.001,-0.006,0.021,1726273117.7372284,1.01,-2.3,1726273117.7354612,0,1726273117.736207,-0.8,-0.008
1726273119.190727,-0.99,-0.001,-0.006,0.021,1726273119.1902225,1.01,-2.3,1726273119.1880963,0,1726273119.1891937,-0.8,-0.008
1726273120.701904,-0.99,-0.001,-0.006,0.021,1726273120.701411,1.01,-2.3,1726273120.6996486,0,1726273120.7006488,-0.8,-0.008
1726273122.1949353,-0.99,-0.001,-0.006,0.021,1726273122.193915,1.01,-2.3,1726273122.1921644,0,1726273122.193915,-0.8,-0.008
1726273123.679216,-0.99,-0.001,-0.006,0.021,1726273123.6782176,1.01,-2.3,1726273123.6763096,0,1726273123.6782176,-0.8,-0.008
1726273125.1554217,-0.99,-0.001,-0.006,0.021,1726273125.1544456,1.01,-2.3,1726273125.153418,0,1726273125.1544456,-0.8,-0.008
1726273126.628762,-0.99,-0.001,-0.006,0.021,1726273126.627722,1.01,-2.3,1726273126.6244805,0,1726273126.6266594,-0.8,-0.008
1726273128.11603,-0.99,-0.001,-0.006,0.021,1726273128.1140566,1.01,-2.3,1726273128.1130102,0,1726273128.1140566,-0.8,-0.008
1726273129.6050546,-0.99,-0.001,-0.006,0.021,1726273129.6039293,1.01,-2.3,1726273129.6022074,0,1726273129.6039293,-0.8,-0.008
1726273131.0472348,-0.99,-0.001,-0.006,0.021,1726273131.0466008,1.01,-2.3,1726273131.0443401,0,1726273131.045329,-0.8,-0.008
1726273132.5768356,-0.99,-0.001,-0.006,0.021,1726273132.5768356,1.01,-2.3,1726273132.5747094,0,1726273132.575723,-0.8,-0.008
1726273134.0693939,-0.99,-0.001,-0.006,0.021,1726273134.0693939,1.01,-2.3,1726273134.0680559,0,1726273134.0683782,-0.8,-0.008
1726273135.5674436,-0.99,-0.001,-0.006,0.021,1726273135.5664182,1.01,-2.3,1726273135.562406,0,1726273135.5644052,-0.8,-0.008
1726273137.0817406,-0.99,-0.001,-0.006,0.021,1726273137.0807307,1.01,-2.3,1726273137.0789752,0,1726273137.0797045,-0.8,-0.008
1726273138.6521275,-0.99,-0.001,-0.006,0.021,1726273138.6512506,1.01,-2.3,1726273138.6465836,0,1726273138.6494029,-0.8,-0.008
1726273140.6298773,-0.99,-0.001,-0.006,0.021,1726273140.6288776,1.01,-2.3,1726273140.6279845,0,1726273140.6288776,-0.8,-0.008
1726273142.206518,-0.99,-0.001,-0.006,0.021,1726273142.2054932,1.01,-2.3,1726273142.204934,0,1726273142.2054932,-0.8,-0.008
1726273143.75769,-0.99,-0.001,-0.006,0.021,1726273143.7567937,1.01,-2.3,1726273143.755692,0,1726273143.7567937,-0.8,-0.008
1726273145.283901,-0.99,-0.001,-0.006,0.021,1726273145.2829201,1.01,-2.3,1726273145.279525,0,1726273145.281291,-0.8,-0.008
