Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1726867644.309006,-0.99,-0.001,-0.006,0.021,1726867644.309006,1.01,-2.3,1726867644.306881,0,1726867644.3078132,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867645.3059354,-0.99,-0.001,-0.006,0.021,1726867645.304935,1.01,-2.3,1726867645.3039365,0,1726867645.304935,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867646.3048968,-0.99,-0.001,-0.006,0.021,1726867646.3038986,1.01,-2.3,1726867646.302898,0,1726867646.3038986,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867647.3187761,-0.99,-0.001,-0.006,0.021,1726867647.3175936,1.01,-2.3,1726867647.3136659,0,1726867647.317094,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867648.3448043,-0.99,-0.001,-0.006,0.021,1726867648.3438034,1.01,-2.3,1726867648.3428054,0,1726867648.3438034,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867649.3739262,-0.99,-0.001,-0.006,0.021,1726867649.3729265,1.01,-2.3,1726867649.3713944,0,1726867649.3729265,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867650.3866894,-0.99,-0.001,-0.006,0.021,1726867650.3859491,1.01,-2.3,1726867650.3837419,0,1726867650.3852723,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867651.393879,-0.99,-0.001,-0.006,0.021,1726867651.393879,1.01,-2.3,1726867651.3915586,0,1726867651.3928728,-0.8,-0.008,1726867596.9464712,0.0,0.0,0.0,0.0
1726867733.8057132,-0.99,-0.001,-0.006,0.021,1726867733.8057132,1.01,-2.3,1726867733.8036876,0,1726867733.8047128,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867734.8021765,-0.99,-0.001,-0.006,0.021,1726867734.8011818,1.01,-2.3,1726867734.7981808,0,1726867734.8002362,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867735.8008435,-0.99,-0.001,-0.006,0.021,1726867735.7998877,1.01,-2.3,1726867735.7968125,0,1726867735.798842,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867736.7987154,-0.99,-0.001,-0.006,0.021,1726867736.7977128,1.01,-2.3,1726867736.7957814,0,1726867736.7977128,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867737.8093526,-0.99,-0.001,-0.006,0.021,1726867737.8093526,1.01,-2.3,1726867737.8073428,0,1726867737.8083541,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867738.8071938,-0.99,-0.001,-0.006,0.021,1726867738.8071938,1.01,-2.3,1726867738.8056843,0,1726867738.8061848,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867739.803548,-0.99,-0.001,-0.006,0.021,1726867739.8023179,1.01,-2.3,1726867739.8013213,0,1726867739.8023179,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867740.7995944,-0.99,-0.001,-0.006,0.021,1726867740.7985947,1.01,-2.3,1726867740.7965667,0,1726867740.797594,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867741.825437,-0.99,-0.001,-0.006,0.021,1726867741.8244398,1.01,-2.3,1726867741.81165,0,1726867741.8233013,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867742.8379304,-0.99,-0.001,-0.006,0.021,1726867742.8373754,1.01,-2.3,1726867742.8349173,0,1726867742.8368747,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867743.847665,-0.99,-0.001,-0.006,0.021,1726867743.8471642,1.01,-2.3,1726867743.8456628,0,1726867743.8466606,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867744.8577347,-0.99,-0.001,-0.006,0.021,1726867744.8567114,1.01,-2.3,1726867744.8552582,0,1726867744.85654,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867745.861248,-0.99,-0.001,-0.006,0.021,1726867745.8607473,1.01,-2.3,1726867745.8580425,0,1726867745.8602314,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867746.8758051,-0.99,-0.001,-0.006,0.021,1726867746.8743777,1.01,-2.3,1726867746.87307,0,1726867746.8743777,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867747.9019072,-0.99,-0.001,-0.006,0.021,1726867747.9008825,1.01,-2.3,1726867747.897678,0,1726867747.8995378,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867748.9147513,-0.99,-0.001,-0.006,0.021,1726867748.9147513,1.01,-2.3,1726867748.9131968,0,1726867748.913686,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867749.925779,-0.99,-0.001,-0.006,0.021,1726867749.925779,1.01,-2.3,1726867749.9230363,0,1726867749.9243548,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867750.9378462,-0.99,-0.001,-0.006,0.021,1726867750.9368467,1.01,-2.3,1726867750.934815,0,1726867750.9358547,-0.8,-0.008,1726867725.135919,0.0,0.0,0.0,0.0
1726867837.1089284,-0.99,-0.001,-0.006,0.021,1726867837.105939,1.01,-2.3,1726867837.1037445,0,1726867837.105219,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867838.1213074,-0.99,-0.001,-0.006,0.021,1726867838.118629,1.01,-2.3,1726867838.1121624,0,1726867838.1151047,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867839.119191,-0.99,-0.001,-0.006,0.021,1726867839.1181943,1.01,-2.3,1726867839.115176,0,1726867839.1181943,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867840.1358018,-0.99,-0.001,-0.006,0.021,1726867840.1348026,1.01,-2.3,1726867840.131783,0,1726867840.1348026,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867841.1463957,-0.99,-0.001,-0.006,0.021,1726867841.1458964,1.01,-2.3,1726867841.1443083,0,1726867841.145402,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867842.1720679,-0.99,-0.001,-0.006,0.021,1726867842.1710386,1.01,-2.3,1726867842.1683283,0,1726867842.1710386,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867843.188284,-0.99,-0.001,-0.006,0.021,1726867843.188284,1.01,-2.3,1726867843.1871557,0,1726867843.1881738,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867844.193681,-0.99,-0.001,-0.006,0.021,1726867844.1926813,1.01,-2.3,1726867844.1916828,0,1726867844.1926813,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867845.2092607,-0.99,-0.001,-0.006,0.021,1726867845.2092607,1.01,-2.3,1726867845.2072413,0,1726867845.208257,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867846.2074523,-0.99,-0.001,-0.006,0.021,1726867846.2060363,1.01,-2.3,1726867846.2036328,0,1726867846.205633,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867847.2062242,-0.99,-0.001,-0.006,0.021,1726867847.2052221,1.01,-2.3,1726867847.2022436,0,1726867847.2042215,-0.8,-0.008,1726867825.6142426,nan,nan,nan,nan
1726867982.653572,-0.99,-0.001,-0.006,0.021,1726867982.6502225,1.01,-2.3,1726867982.6490846,0,1726867982.6502225,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867983.6202977,-0.99,-0.001,-0.006,0.021,1726867983.6182694,1.01,-2.3,1726867983.6170633,0,1726867983.6182694,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867984.6446798,-0.99,-0.001,-0.006,0.021,1726867984.6436765,1.01,-2.3,1726867984.6426797,0,1726867984.6436765,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867985.6576288,-0.99,-0.001,-0.006,0.021,1726867985.6576288,1.01,-2.3,1726867985.6556396,0,1726867985.6564164,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867986.6710145,-0.99,-0.001,-0.006,0.021,1726867986.6700623,1.01,-2.3,1726867986.6674886,0,1726867986.6690052,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867987.6866891,-0.99,-0.001,-0.006,0.021,1726867987.6856728,1.01,-2.3,1726867987.6836727,0,1726867987.6846714,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867988.6879756,-0.99,-0.001,-0.006,0.021,1726867988.686989,1.01,-2.3,1726867988.6839714,0,1726867988.684978,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867989.6992598,-0.99,-0.001,-0.006,0.021,1726867989.6992598,1.01,-2.3,1726867989.6977253,0,1726867989.6982224,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867990.7308817,-0.99,-0.001,-0.006,0.021,1726867990.7307296,1.01,-2.3,1726867990.7286875,0,1726867990.7297301,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726867991.7413347,-0.99,-0.001,-0.006,0.021,1726867991.740874,1.01,-2.3,1726867991.7386808,0,1726867991.740373,-0.8,-0.008,1726867973.863831,nan,nan,nan,nan
1726868042.0476046,-0.99,-0.001,-0.006,0.021,1726868042.0466049,1.01,-2.3,1726868042.045609,0,1726868042.0466049,-0.8,-0.008,1726868042.0476046,75.0,99.90095274426588,999.013671875,25.0
1726868043.0611799,-0.99,-0.001,-0.006,0.021,1726868043.0587564,1.01,-2.3,1726868043.0579832,0,1726868043.0587564,-0.8,-0.008,1726868043.062103,75.0,99.90095274426588,999.013671875,25.0
1726868044.0616515,-0.99,-0.001,-0.006,0.021,1726868044.0602422,1.01,-2.3,1726868044.0585985,0,1726868044.0602422,-0.8,-0.008,1726868044.0616515,75.0,99.90095274426588,999.013671875,25.0
1726868045.0577419,-0.99,-0.001,-0.006,0.021,1726868045.056746,1.01,-2.3,1726868045.055371,0,1726868045.056746,-0.8,-0.008,1726868045.0577419,75.0,99.90095274426588,999.013671875,25.0
1726868046.066325,-0.99,-0.001,-0.006,0.021,1726868046.065207,1.01,-2.3,1726868046.0643415,0,1726868046.065207,-0.8,-0.008,1726868046.0668962,75.0,99.90095274426588,999.013671875,25.0
1726868047.105979,-0.99,-0.001,-0.006,0.021,1726868047.1055362,1.01,-2.3,1726868047.1015358,0,1726868047.1035416,-0.8,-0.008,1726868047.1070173,75.0,99.90095274426588,999.013671875,25.0
1726868048.1279538,-0.99,-0.001,-0.006,0.021,1726868048.1279538,1.01,-2.3,1726868048.124953,0,1726868048.1269493,-0.8,-0.008,1726868048.128949,75.0,99.90095274426588,999.013671875,25.0
1726868049.156792,-0.99,-0.001,-0.006,0.021,1726868049.155369,1.01,-2.3,1726868049.15135,0,1726868049.1543941,-0.8,-0.008,1726868049.156792,75.0,99.90095274426588,999.013671875,25.0
1726868050.1796122,-0.99,-0.001,-0.006,0.021,1726868050.1796122,1.01,-2.3,1726868050.1776173,0,1726868050.1786134,-0.8,-0.008,1726868050.1806123,75.0,99.90095274426588,999.013671875,25.0
1726868051.1962373,-0.99,-0.001,-0.006,0.021,1726868051.1962373,1.01,-2.3,1726868051.1936948,0,1726868051.1957378,-0.8,-0.008,1726868051.1972742,75.0,99.90095274426588,999.013671875,25.0
1726868051.7096035,-0.99,-0.001,-0.006,0.021,1726868051.7096035,1.01,-2.3,1726868051.7073846,0,1726868051.7091074,-0.8,-0.008,1726868051.7106183,75.0,99.90095274426588,999.013671875,25.0
1726868052.7408557,-0.99,-0.001,-0.006,0.021,1726868052.7398536,1.01,-2.3,1726868052.735858,0,1726868052.7388587,-0.8,-0.008,1726868052.7418554,75.0,99.90095274426588,999.013671875,25.0
1726868053.7385886,-0.99,-0.001,-0.006,0.021,1726868053.736487,1.01,-2.3,1726868053.7338653,0,1726868053.7353003,-0.8,-0.008,1726868053.7400773,75.0,99.90095274426588,999.013671875,25.0
1726868054.7349904,-0.99,-0.001,-0.006,0.021,1726868054.7349904,1.01,-2.3,1726868054.7334793,0,1726868054.733976,-0.8,-0.008,1726868054.73599,75.0,99.90095274426588,999.013671875,25.0
1726868055.7351708,-0.99,-0.001,-0.006,0.021,1726868055.7351708,1.01,-2.3,1726868055.7331703,0,1726868055.7341695,-0.8,-0.008,1726868055.736175,75.0,99.90095274426588,999.013671875,25.0
1726868056.7404523,-0.99,-0.001,-0.006,0.021,1726868056.7399516,1.01,-2.3,1726868056.7367544,0,1726868056.739452,-0.8,-0.008,1726868056.7413945,75.0,99.90095274426588,999.013671875,25.0
1726868057.7646265,-0.99,-0.001,-0.006,0.021,1726868057.7646265,1.01,-2.3,1726868057.762603,0,1726868057.7636108,-0.8,-0.008,1726868057.7656288,75.0,99.90095274426588,999.013671875,25.0
1726868058.7623987,-0.99,-0.001,-0.006,0.021,1726868058.7618997,1.01,-2.3,1726868058.7594807,0,1726868058.760886,-0.8,-0.008,1726868058.7623987,75.0,99.90095274426588,999.013671875,25.0
1726868059.777499,-0.99,-0.001,-0.006,0.021,1726868059.7769907,1.01,-2.3,1726868059.774165,0,1726868059.776479,-0.8,-0.008,1726868059.7785397,75.0,99.90095274426588,999.013671875,25.0
1726868060.7863483,-0.99,-0.001,-0.006,0.021,1726868060.7863483,1.01,-2.3,1726868060.783429,0,1726868060.7852755,-0.8,-0.008,1726868060.7887697,75.0,99.90095274426588,999.013671875,25.0
1726868061.796787,-0.99,-0.001,-0.006,0.021,1726868061.796787,1.01,-2.3,1726868061.7950995,0,1726868061.7966003,-0.8,-0.008,1726868061.7981012,75.0,99.90095274426588,999.013671875,25.0
1726868063.1594415,-0.99,-0.001,-0.006,0.021,1726868063.1584425,1.01,-2.3,1726868063.157447,0,1726868063.1584425,-0.8,-0.008,1726868063.160057,75.0,99.90095274426588,999.013671875,25.0
1726868064.058825,-0.99,-0.001,-0.006,0.021,1726868064.058825,1.01,-2.3,1726868064.0568273,0,1726868064.0578268,-0.8,-0.008,1726868064.0598254,75.0,99.90095274426588,999.013671875,25.0
1726868065.03544,-0.99,-0.001,-0.006,0.021,1726868065.03544,1.01,-2.3,1726868065.0334363,0,1726868065.0344374,-0.8,-0.008,1726868065.0364418,75.0,99.90095274426588,999.013671875,25.0
1726868066.0506792,-0.99,-0.001,-0.006,0.021,1726868066.0496795,1.01,-2.3,1726868066.048317,0,1726868066.048317,-0.8,-0.008,1726868066.0506792,75.0,99.90095274426588,999.013671875,25.0
1726868067.064204,-0.99,-0.001,-0.006,0.021,1726868067.0632026,1.01,-2.3,1726868067.061963,0,1726868067.0632026,-0.8,-0.008,1726868067.064204,75.0,99.90095274426588,999.013671875,25.0
1726868068.0738416,-0.99,-0.001,-0.006,0.021,1726868068.0727093,1.01,-2.3,1726868068.0697079,0,1726868068.0717225,-0.8,-0.008,1726868068.0743377,75.0,99.90095274426588,999.013671875,25.0
1726868069.0579808,-0.99,-0.001,-0.006,0.021,1726868069.056982,1.01,-2.3,1726868069.0559897,0,1726868069.056982,-0.8,-0.008,1726868069.0579808,75.0,99.90095274426588,999.013671875,25.0
1726868070.137936,-0.99,-0.001,-0.006,0.021,1726868070.136883,1.01,-2.3,1726868070.133881,0,1726868070.1358845,-0.8,-0.008,1726868070.1398823,75.0,99.90095274426588,999.013671875,25.0
1726868071.144708,-0.99,-0.001,-0.006,0.021,1726868071.144708,1.01,-2.3,1726868071.142706,0,1726868071.1437054,-0.8,-0.008,1726868071.1457038,75.0,99.90095274426588,999.013671875,25.0
1726868072.1452763,-0.99,-0.001,-0.006,0.021,1726868072.1442776,1.01,-2.3,1726868072.1424983,0,1726868072.143782,-0.8,-0.008,1726868072.1452763,75.0,99.90095274426588,999.013671875,25.0
1726868073.1669524,-0.99,-0.001,-0.006,0.021,1726868073.1669524,1.01,-2.3,1726868073.1650734,0,1726868073.1664524,-0.8,-0.008,1726868073.1679666,75.0,99.90095274426588,999.013671875,25.0
1726868074.173043,-0.99,-0.001,-0.006,0.021,1726868074.1720457,1.01,-2.3,1726868074.1690423,0,1726868074.170044,-0.8,-0.008,1726868074.173043,75.0,99.90095274426588,999.013671875,25.0
1726868075.1361969,-0.99,-0.001,-0.006,0.021,1726868075.1361969,1.01,-2.3,1726868075.1341922,0,1726868075.1351924,-0.8,-0.008,1726868075.138218,75.0,99.90095274426588,999.013671875,25.0
1726868076.1524608,-0.99,-0.001,-0.006,0.021,1726868076.1514454,1.01,-2.3,1726868076.1499002,0,1726868076.1514454,-0.8,-0.008,1726868076.1534662,75.0,99.90095274426588,999.013671875,25.0
1726868077.1874254,-0.99,-0.001,-0.006,0.021,1726868077.1864083,1.01,-2.3,1726868077.1834483,0,1726868077.1849504,-0.8,-0.008,1726868077.1892734,75.0,99.90095274426588,999.013671875,25.0
1726868078.2281523,-0.99,-0.001,-0.006,0.021,1726868078.2274437,1.01,-2.3,1726868078.224983,0,1726868078.2270346,-0.8,-0.008,1726868078.2286963,75.0,99.90095274426588,999.013671875,25.0
1726868079.2423193,-0.99,-0.001,-0.006,0.021,1726868079.2405994,1.01,-2.3,1726868079.2375414,0,1726868079.2405994,-0.8,-0.008,1726868079.2429676,75.0,99.90095274426588,999.013671875,25.0
1726868080.2564857,-0.99,-0.001,-0.006,0.021,1726868080.2553942,1.01,-2.3,1726868080.2511969,0,1726868080.253622,-0.8,-0.008,1726868080.2568395,75.0,99.90095274426588,999.013671875,25.0
1726868081.23997,-0.99,-0.001,-0.006,0.021,1726868081.2389348,1.01,-2.3,1726868081.235587,0,1726868081.2365904,-0.8,-0.008,1726868081.23997,75.0,99.90095274426588,999.013671875,25.0
1726868082.2541323,-0.99,-0.001,-0.006,0.021,1726868082.2499468,1.01,-2.3,1726868082.2479498,0,1726868082.2489474,-0.8,-0.008,1726868082.2549498,75.0,99.90095274426588,999.013671875,25.0
1726868083.278464,-0.99,-0.001,-0.006,0.021,1726868083.2779605,1.01,-2.3,1726868083.274723,0,1726868083.2769613,-0.8,-0.008,1726868083.2829566,75.0,99.90095274426588,999.013671875,25.0
1726868084.2891526,-0.99,-0.001,-0.006,0.021,1726868084.2881331,1.01,-2.3,1726868084.2851195,0,1726868084.2871187,-0.8,-0.008,1726868084.290119,75.0,99.90095274426588,999.013671875,25.0
1726868085.2745261,-0.99,-0.001,-0.006,0.021,1726868085.2729805,1.01,-2.3,1726868085.2699811,0,1726868085.2729805,-0.8,-0.008,1726868085.2745261,75.0,99.90095274426588,999.013671875,25.0
1726868086.2661667,-0.99,-0.001,-0.006,0.021,1726868086.2651691,1.01,-2.3,1726868086.2641692,0,1726868086.2651691,-0.8,-0.008,1726868086.266751,75.0,99.90095274426588,999.013671875,25.0
1726868087.2445211,-0.99,-0.001,-0.006,0.021,1726868087.2442758,1.01,-2.3,1726868087.2422588,0,1726868087.2437768,-0.8,-0.008,1726868087.2445211,75.0,99.90095274426588,999.013671875,25.0
1726868088.247843,-0.99,-0.001,-0.006,0.021,1726868088.2468436,1.01,-2.3,1726868088.2458422,0,1726868088.2468436,-0.8,-0.008,1726868088.248852,75.0,99.90095274426588,999.013671875,25.0
1726868089.3255713,-0.99,-0.001,-0.006,0.021,1726868089.3255713,1.01,-2.3,1726868089.3233793,0,1726868089.325102,-0.8,-0.008,1726868089.3255713,75.0,99.90095274426588,999.013671875,25.0
1726868090.2964156,-0.99,-0.001,-0.006,0.021,1726868090.2947192,1.01,-2.3,1726868090.294039,0,1726868090.2947192,-0.8,-0.008,1726868090.2964156,75.0,99.90095274426588,999.013671875,25.0
1726868487.6952753,-0.99,-0.001,-0.006,0.021,1726868487.6952753,1.01,-2.3,1726868487.6912773,0,1726868487.694278,-0.8,-0.008,1726868487.6962776,75.0,99.90095274426588,999.013671875,25.0
1726868488.6898987,-0.99,-0.001,-0.006,0.021,1726868488.6852493,1.01,-2.3,1726868488.6825972,0,1726868488.6852493,-0.8,-0.008,1726868488.6976514,75.0,99.90095274426588,999.013671875,25.0
1726868489.676569,-0.99,-0.001,-0.006,0.021,1726868489.6744845,1.01,-2.3,1726868489.6734877,0,1726868489.6744845,-0.8,-0.008,1726868489.6775017,75.0,99.90095274426588,999.013671875,25.0
1726868490.6861792,-0.99,-0.001,-0.006,0.021,1726868490.685126,1.01,-2.3,1726868490.6835,0,1726868490.685126,-0.8,-0.008,1726868490.6871781,75.0,99.90095274426588,999.013671875,25.0
1726868491.6810145,-0.99,-0.001,-0.006,0.021,1726868491.6799836,1.01,-2.3,1726868491.6772625,0,1726868491.6794863,-0.8,-0.008,1726868491.6810145,75.0,99.90095274426588,999.013671875,25.0
1726868492.6814947,-0.99,-0.001,-0.006,0.021,1726868492.6810038,1.01,-2.3,1726868492.6785111,0,1726868492.6795912,-0.8,-0.008,1726868492.6825285,75.0,99.90095274426588,999.013671875,25.0
1726868493.693089,-0.99,-0.001,-0.006,0.021,1726868493.6910489,1.01,-2.3,1726868493.6890514,0,1726868493.6900504,-0.8,-0.008,1726868493.694053,75.0,99.90095274426588,999.013671875,25.0
1726868494.706358,-0.99,-0.001,-0.006,0.021,1726868494.706358,1.01,-2.3,1726868494.7043428,0,1726868494.7053437,-0.8,-0.008,1726868494.7073588,75.0,99.90095274426588,999.013671875,25.0
1726868495.7181263,-0.99,-0.001,-0.006,0.021,1726868495.7181263,1.01,-2.3,1726868495.7156427,0,1726868495.717135,-0.8,-0.008,1726868495.7191355,75.0,99.90095274426588,999.013671875,25.0
1726868496.7185886,-0.99,-0.001,-0.006,0.021,1726868496.7175868,1.01,-2.3,1726868496.7158027,0,1726868496.716405,-0.8,-0.008,1726868496.7185886,75.0,99.90095274426588,999.013671875,25.0
1726868497.8517532,-0.99,-0.001,-0.006,0.021,1726868497.8509865,1.01,-2.3,1726868497.8489544,0,1726868497.8499517,-0.8,-0.008,1726868497.852153,75.0,99.90095274426588,999.013671875,25.0
1726868498.7409341,-0.99,-0.001,-0.006,0.021,1726868498.735178,1.01,-2.3,1726868498.7238514,0,1726868498.733745,-0.8,-0.008,1726868498.7441983,75.0,99.90095274426588,999.013671875,25.0
1726868499.229121,-0.99,-0.001,-0.006,0.021,1726868499.2282867,1.01,-2.3,1726868499.2245393,0,1726868499.2272267,-0.8,-0.008,1726868499.2297447,75.0,99.90095274426588,999.013671875,25.0
1726868499.722554,-0.99,-0.001,-0.006,0.021,1726868499.722554,1.01,-2.3,1726868499.7205775,0,1726868499.7217052,-0.8,-0.008,1726868499.7236502,75.0,99.90095274426588,999.013671875,25.0
1726868500.2206056,-0.99,-0.001,-0.006,0.021,1726868500.2202234,1.01,-2.3,1726868500.218285,0,1726868500.2196162,-0.8,-0.008,1726868500.2209487,75.0,99.90095274426588,999.013671875,25.0
1726868500.722983,-0.99,-0.001,-0.006,0.021,1726868500.722316,1.01,-2.3,1726868500.7207978,0,1726868500.7212958,-0.8,-0.008,1726868500.7242944,75.0,99.90095274426588,999.013671875,25.0
1726868501.221208,-0.99,-0.001,-0.006,0.021,1726868501.221208,1.01,-2.3,1726868501.2194238,0,1726868501.220506,-0.8,-0.008,1726868501.222346,75.0,99.90095274426588,999.013671875,25.0
1726868501.7198386,-0.99,-0.001,-0.006,0.021,1726868501.7198386,1.01,-2.3,1726868501.7183132,0,1726868501.7198386,-0.8,-0.008,1726868501.720838,75.0,99.90095274426588,999.013671875,25.0
1726868502.7215414,-0.99,-0.001,-0.006,0.021,1726868502.7208486,1.01,-2.3,1726868502.7193186,0,1726868502.7197943,-0.8,-0.008,1726868502.7221096,75.0,99.90095274426588,999.013671875,25.0
1726868503.7360559,-0.99,-0.001,-0.006,0.021,1726868503.7360559,1.01,-2.3,1726868503.7340574,0,1726868503.7350569,-0.8,-0.008,1726868503.7370558,75.0,99.90095274426588,999.013671875,25.0
1726868504.747653,-0.99,-0.001,-0.006,0.021,1726868504.7466528,1.01,-2.3,1726868504.7444992,0,1726868504.7456264,-0.8,-0.008,1726868504.7486541,75.0,99.90095274426588,999.013671875,25.0
1726868505.7403057,-0.99,-0.001,-0.006,0.021,1726868505.7393043,1.01,-2.3,1726868505.7377982,0,1726868505.7393043,-0.8,-0.008,1726868505.7403815,75.0,99.90095274426588,999.013671875,25.0
1726868506.7631075,-0.99,-0.001,-0.006,0.021,1726868506.7617767,1.01,-2.3,1726868506.7606032,0,1726868506.7617767,-0.8,-0.008,1726868506.7631075,75.0,99.90095274426588,999.013671875,25.0
1726868507.779982,-0.99,-0.001,-0.006,0.021,1726868507.7792912,1.01,-2.3,1726868507.7730017,0,1726868507.7746148,-0.8,-0.008,1726868507.7807786,75.0,99.90095274426588,999.013671875,25.0
1726868508.8053226,-0.99,-0.001,-0.006,0.021,1726868508.8053226,1.01,-2.3,1726868508.8033228,0,1726868508.8043222,-0.8,-0.008,1726868508.8063219,75.0,99.90095274426588,999.013671875,25.0
1726868509.8023968,-0.99,-0.001,-0.006,0.021,1726868509.801387,1.01,-2.3,1726868509.7998896,0,1726868509.801387,-0.8,-0.008,1726868509.8023968,75.0,99.90095274426588,999.013671875,25.0
1726868510.8004804,-0.99,-0.001,-0.006,0.021,1726868510.7994833,1.01,-2.3,1726868510.7980556,0,1726868510.7994833,-0.8,-0.008,1726868510.8004804,75.0,99.90095274426588,999.013671875,25.0
1726868511.8222258,-0.99,-0.001,-0.006,0.021,1726868511.821227,1.01,-2.3,1726868511.8202293,0,1726868511.821227,-0.8,-0.008,1726868511.8222258,75.0,99.90095274426588,999.013671875,25.0
1726868512.3365862,-0.99,-0.001,-0.006,0.021,1726868512.336137,1.01,-2.3,1726868512.3341389,0,1726868512.3351374,-0.8,-0.008,1726868512.3365862,75.0,99.90095274426588,999.013671875,25.0
1726868512.851681,-0.99,-0.001,-0.006,0.021,1726868512.851681,1.01,-2.3,1726868512.8491461,0,1726868512.8504593,-0.8,-0.008,1726868512.852679,75.0,99.90095274426588,999.013671875,25.0
1726868513.3489008,-0.99,-0.001,-0.006,0.021,1726868513.3489008,1.01,-2.3,1726868513.346929,0,1726868513.3479023,-0.8,-0.008,1726868513.349901,75.0,99.90095274426588,999.013671875,25.0
1726868513.8615558,-0.99,-0.001,-0.006,0.021,1726868513.8615558,1.01,-2.3,1726868513.8571186,0,1726868513.8605564,-0.8,-0.008,1726868513.8625531,75.0,99.90095274426588,999.013671875,25.0
1726868514.3875782,-0.99,-0.001,-0.006,0.021,1726868514.3865688,1.01,-2.3,1726868514.3850734,0,1726868514.3865688,-0.8,-0.008,1726868514.3875782,75.0,99.90095274426588,999.013671875,25.0
1726868514.8820329,-0.99,-0.001,-0.006,0.021,1726868514.8810294,1.01,-2.3,1726868514.879983,0,1726868514.8810294,-0.8,-0.008,1726868514.8820329,75.0,99.90095274426588,999.013671875,25.0
1726868515.388254,-0.99,-0.001,-0.006,0.021,1726868515.388254,1.01,-2.3,1726868515.3858607,0,1726868515.3877602,-0.8,-0.008,1726868515.389265,75.0,99.90095274426588,999.013671875,25.0
1726868515.8841083,-0.99,-0.001,-0.006,0.021,1726868515.8830256,1.01,-2.3,1726868515.8817978,0,1726868515.8830256,-0.8,-0.008,1726868515.8847122,75.0,99.90095274426588,999.013671875,25.0
1726868516.3852775,-0.99,-0.001,-0.006,0.021,1726868516.3844101,1.01,-2.3,1726868516.3819911,0,1726868516.383326,-0.8,-0.008,1726868516.3860004,75.0,99.90095274426588,999.013671875,25.0
